	litcovid	preprint	j_sim_text	j_sim_author	sum_score	date
37	pmid32325383	2020.02.19.20025395	0.666666667	0.606060606	1.272727273	2020-07-29
38	pmid32566561	2020.04.13.20064436	0.789115646	0.625	1.414115646	2020-07-29
39	pmid32566562	2020.04.17.20064444	0.957446809	0.6122448979999999	1.569691706	2020-07-29
40	pmid32568770	2020.05.02.20080036	0.20855615	0.529411765	0.7379679140000001	2020-07-29
41	pmid32568770	2020.05.07.20094797	1.0	0.911111111	1.911111111	2020-07-29
42	pmid32571894	2020.05.14.097311	0.953125	0.605263158	1.558388158	2020-07-29
43	pmid32339248	2020.04.07.20056424	0.255639098	0.577142857	0.832781955	2020-07-29
44	pmid32380511	2020.02.07.939389	0.495145631	0.863247863	1.358393494	2020-07-29
45	pmid32231374	2020.02.11.20022186	0.926136364	0.695652174	1.621788538	2020-07-29
46	pmid32231374	2020.03.17.20037689	0.213058419	0.5	0.7130584190000001	2020-07-29
47	pmid32386449	2020.04.09.20056242	0.824427481	0.6176470589999999	1.44207454	2020-07-29
48	pmid32386449	2020.04.09.20056291	0.27	0.564102564	0.834102564	2020-07-29
49	pmid32318665	2020.02.07.939389	0.248275862	0.5939849620000001	0.842260824	2020-07-29
50	pmid32425662	2020.05.01.20078360	0.902777778	0.892307692	1.79508547	2020-07-29
51	pmid32566564	2020.04.13.20064436	0.237209302	0.504273504	0.741482807	2020-07-29
52	pmid32566564	2020.04.17.20064444	0.223404255	0.482758621	0.7061628759999999	2020-07-29
53	pmid32566564	2020.04.17.20064469	0.761904762	0.644859813	1.406764575	2020-07-29
54	pmid32566565	2020.04.14.20064741	0.993197279	0.643678161	1.63687544	2020-07-29
55	pmid32566566	2020.04.14.20064741	0.209090909	0.468468468	0.677559378	2020-07-29
56	pmid32566566	2020.04.14.20065730	0.911290323	0.633027523	1.544317846	2020-07-29
57	pmid32567326	2020.04.09.20056242	0.376470588	0.6176470589999999	0.994117647	2020-07-29
58	pmid32567326	2020.04.09.20056291	0.276923077	0.564102564	0.841025641	2020-07-29
59	pmid32332061	2020.05.14.097311	0.297752809	0.552631579	0.8503843879999999	2020-07-29
60	pmid32442287	2020.02.18.20024364	0.20361991	0.582278481	0.7858983909999999	2020-07-29
61	pmid32361387	2020.02.19.20025395	0.292307692	0.5555555560000001	0.847863248	2020-07-29
62	pmid32363391	2020.04.01.020966	1.0	0.708333333	1.708333333	2020-07-29
63	pmid32363391	2020.05.01.071688	0.297752809	0.75	1.047752809	2020-07-29
64	pmid32464333	2020.04.25.20079830	0.947368421	0.590909091	1.5382775119999998	2020-07-29
65	pmid32464333	2020.06.25.20140061	0.23857868	0.636363636	0.874942317	2020-07-29
66	pmid32468196	2020.05.07.20093898	0.759493671	0.628571429	1.388065099	2020-07-29
67	pmid32468196	2020.05.07.20093989	0.375634518	0.628571429	1.004205946	2020-07-29
68	pmid32468196	2020.05.27.20114470	0.375	0.583333333	0.958333333	2020-07-29
69	pmid32608097	2020.05.25.20110239	0.218934911	0.754716981	0.973651892	2020-07-29
70	pmid32461285	2020.05.12.092379	0.889830508	0.697674419	1.587504927	2020-07-29
71	pmid32535398	2020.05.12.092379	0.252631579	0.530612245	0.783243824	2020-07-29
72	pmid32412415	2020.03.16.20034470	0.394736842	0.607142857	1.001879699	2020-07-29
73	pmid32412415	2020.04.01.020594	0.490322581	0.708333333	1.1986559140000002	2020-07-29
74	pmid32542041	2020.04.02.20051482	1.0	0.7	1.7	2020-07-29
75	pmid32542041	2020.04.30.20086884	0.201298701	0.7	0.901298701	2020-07-29
76	pmid32309108	2020.03.27.20045104	0.84375	0.6	1.44375	2020-07-29
77	pmid32309108	2020.04.10.20061051	0.307692308	0.6	0.907692308	2020-07-29
78	pmid32391661	2020.02.16.20023655	0.20610687	0.514285714	0.720392585	2020-07-29
79	pmid32544372	2020.05.13.093088	0.206451613	0.475609756	0.682061369	2020-07-29
80	pmid32641783	2020.05.01.20087205	0.256038647	0.460176991	0.716215638	2020-07-29
81	pmid32129583	2020.03.04.20031047	0.222222222	0.450980392	0.673202614	2020-07-29
82	pmid32413609	2020.02.21.20026559	0.22784810100000005	0.460674157	0.6885222590000001	2020-07-29
83	pmid32620181	2020.05.02.20088781	0.202020202	0.545454545	0.747474747	2020-07-29
84	pmid32631365	2020.03.02.20029306	0.203703704	0.47826087	0.681964573	2020-07-29
85	pmid32609352	2020.06.08.20115683	0.207317073	0.46835443	0.6756715040000001	2020-07-29
86	pmid32518471	2020.04.10.20060319	0.211678832	0.466666667	0.6783454990000001	2020-07-29
87	pmid33173719	2020.07.20.211789	0.38857142857142857	0.7469879518072289	1.1355593803786574	2021-05-02
88	pmid33752217	2020.05.01.20085860	0.8735632183908046	0.5789473684210527	1.4525105868118573	2021-05-02
89	pmid32846910	2020.05.31.126524	0.9534883720930232	0.5652173913043479	1.5187057633973708	2021-05-02
90	pmid33333292	2020.06.29.178889	0.5096153846153846	0.56	1.0696153846153846	2021-05-02
91	pmid33256227	2020.05.17.100404	0.3846153846153846	0.5	0.8846153846153846	2021-05-02
92	pmid33845483	2020.06.17.156455	0.3962264150943397	0.7164179104477613	1.1126443255421008	2021-05-02
93	pmid32826754	2020.05.28.122374	0.5420560747663552	0.6037735849056604	1.1458296596720157	2021-05-02
94	pmid33208457	2020.07.27.20162321	0.8021978021978022	0.6304347826086957	1.4326325848064978	2021-05-02
95	pmid33296096	2020.06.23.164335	0.472	0.7714285714285715	1.2434285714285715	2021-05-02
96	pmid33140034	2020.06.11.146522	0.6778523489932886	0.540983606557377	1.2188359555506656	2021-05-02
97	pmid33596198	2020.07.24.20156240	0.6870748299319728	0.6451612903225806	1.3322361202545534	2021-05-02
98	pmid33340543	2020.07.31.231274	0.8554216867469879	0.5098039215686274	1.3652256083156151	2021-05-02
99	pmid33078221	2020.05.09.20091447	0.7130434782608696	0.7294117647058824	1.442455242966752	2021-05-02
100	pmid33301474	2020.05.06.080960	0.8592592592592593	0.6857142857142857	1.5449735449735449	2021-05-02
101	pmid33274223	2020.07.22.20160259	0.8740740740740741	0.6129032258064516	1.4869772998805255	2021-05-02
102	pmid33351863	2020.02.28.970343	0.7350993377483444	0.5925925925925926	1.3276919303409371	2021-05-02
103	pmid33725211	2020.06.22.20137695	1.0	0.4935064935064936	1.4935064935064937	2021-05-02
104	pmid33608407	2020.07.25.221135	0.4355555555555556	0.8571428571428572	1.2926984126984131	2021-05-02
105	pmid33391280	2020.06.22.20137141	0.7916666666666666	0.5694444444444444	1.3611111111111112	2021-05-02
106	pmid33235813	2020.05.04.077735	0.9137931034482758	0.5853658536585367	1.4991589571068125	2021-05-02
107	pmid32841215	2020.07.09.195230	0.7719298245614035	0.7761194029850746	1.548049227546478	2021-05-02
108	pmid33495714	2020.05.17.100537	0.7972972972972973	0.5538461538461539	1.351143451143451	2021-05-02
109	pmid32798445	2020.07.09.196386	0.7128712871287128	0.5747126436781609	1.2875839308068735	2021-05-02
110	pmid33024223	2020.03.12.989186	0.2075471698113207	0.6222222222222222	0.8297693920335429	2021-05-02
111	pmid33024223	2020.03.18.997585	0.2340425531914893	0.5	0.7340425531914894	2021-05-02
112	pmid33009246	2020.07.17.209288	0.8876404494382022	0.7407407407407407	1.628381190178943	2021-05-02
113	pmid32788194	2020.05.28.122671	0.7954545454545454	0.6274509803921569	1.4229055258467025	2021-05-02
114	pmid33178221	2020.05.26.115923	0.6692913385826771	0.7441860465116279	1.413477385094305	2021-05-02
115	pmid33017003	2020.05.08.085308	0.9368421052631579	0.7037037037037037	1.640545808966862	2021-05-02
116	pmid33558493	2020.06.15.151779	0.5773195876288659	0.7846153846153846	1.3619349722442506	2021-05-02
117	pmid33122196	2020.07.01.182659	0.5700000000000001	0.8888888888888888	1.4588888888888891	2021-05-02
118	pmid32929268	2020.05.11.20086439	0.4285714285714286	0.5903614457831325	1.0189328743545611	2021-05-02
119	pmid32979941	2020.06.29.174888	0.6896551724137931	0.7083333333333333	1.3979885057471264	2021-05-02
120	pmid33195060	2020.06.10.144964	0.4519774011299436	0.8253968253968254	1.2773742265267691	2021-05-02
121	pmid32873611	2020.05.04.075291	0.4145077720207254	0.6190476190476191	1.0335553910683446	2021-05-02
122	pmid33781385	2020.07.01.182550	0.6	0.734375	1.334375	2021-05-02
123	pmid33251605	2020.06.15.20131706	0.5918367346938775	0.4888888888888889	1.0807256235827665	2021-05-02
124	pmid33083026	2020.07.30.227470	0.8898305084745762	0.7826086956521741	1.6724392041267504	2021-05-02
125	pmid32855413	2020.05.03.073080	0.71875	0.640625	1.359375	2021-05-02
126	pmid33491508	2020.04.10.035824	0.3545454545454545	0.6964285714285714	1.050974025974026	2021-05-02
127	pmid33534793	2020.06.23.167254	0.6436781609195402	0.5588235294117647	1.2025016903313048	2021-05-02
128	pmid32753755	2020.06.03.129817	0.6190476190476191	0.6857142857142857	1.3047619047619048	2021-05-02
129	pmid32848162	2020.06.10.143990	0.8629032258064516	0.625	1.4879032258064515	2021-05-02
130	pmid33384691	2020.05.20.106294	0.8279569892473118	0.6559139784946236	1.4838709677419355	2021-05-02
131	pmid33115920	2020.07.14.20151126	0.8513513513513513	0.6052631578947368	1.4566145092460885	2021-05-02
132	pmid33186810	2020.05.19.20107144	0.8163265306122449	0.8421052631578947	1.6584317937701396	2021-05-02
133	pmid33558859	2020.06.23.165902	0.7154471544715447	0.84	1.5554471544715447	2021-05-02
134	pmid33270726	2020.04.26.063032	0.6619718309859155	0.75	1.4119718309859155	2021-05-02
135	pmid32826343	2020.07.07.20148478	0.7628865979381443	0.7672413793103449	1.530127977248489	2021-05-02
136	pmid32937591	2020.03.25.009084	0.8352941176470589	0.5906432748538012	1.42593739250086	2021-05-02
137	pmid33203890	2020.05.18.20105171	0.2588235294117647	0.8	1.0588235294117647	2021-05-02
138	pmid33684134	2020.07.01.20144121	1.0	0.7168141592920354	1.7168141592920354	2021-05-02
139	pmid33361777	2020.04.21.052084	0.9263803680981596	0.6458333333333333	1.5722137014314932	2021-05-02
140	pmid32994343	2020.05.28.120998	0.9083333333333332	0.7209302325581395	1.6292635658914727	2021-05-02
141	pmid32798222	2020.06.09.20127050	0.35779816513761464	0.6382978723404256	0.9960960374780402	2021-05-02
142	pmid33322535	2020.05.19.103630	0.8039215686274509	0.4880952380952381	1.292016806722689	2021-05-02
143	pmid33209300	2020.05.31.20112979	0.7422680412371134	0.7066666666666667	1.44893470790378	2021-05-02
144	pmid33173781	2020.05.17.099143	0.7959183673469388	0.6338028169014085	1.4297211842483473	2021-05-02
145	pmid33046696	2020.04.09.034454	0.576271186440678	0.5895522388059702	1.1658234252466482	2021-05-02
146	pmid33139704	2020.05.21.20104521	0.5900000000000001	0.5655737704918034	1.1555737704918034	2021-05-02
147	pmid33254575	2020.04.14.040204	0.388663967611336	0.9090909090909092	1.297754876702245	2021-05-02
148	pmid33602937	2020.07.02.184093	0.4886363636363637	0.7380952380952381	1.2267316017316021	2021-05-02
149	pmid33046695	2020.07.09.20149591	0.437037037037037	0.7888888888888889	1.225925925925926	2021-05-02
150	pmid33746739	2020.04.10.20060376	0.852112676056338	0.6	1.4521126760563383	2021-05-02
151	pmid33402708	2020.07.12.199588	0.2441860465116279	0.6575342465753424	0.9017202930869704	2021-05-02
152	pmid33127745	2020.04.20.050039	0.27699530516431925	0.5064935064935066	0.7834888116578258	2021-05-02
153	pmid33140861	2020.06.19.20134379	0.6517857142857143	0.8764044943820225	1.5281902086677368	2021-05-02
154	pmid32841605	2020.06.25.172403	0.8085106382978724	0.8846153846153846	1.693126022913257	2021-05-02
155	pmid32977101	2020.05.29.20114751	0.653061224489796	0.725	1.3780612244897958	2021-05-02
156	pmid32898168	2020.06.22.165225	0.8376623376623377	0.5862068965517242	1.4238692342140618	2021-05-02
157	pmid33564093	2020.06.26.173872	0.3825503355704698	0.6071428571428572	0.989693192713327	2021-05-02
158	pmid32807934	2020.06.08.20125112	0.22292993630573246	0.7009803921568627	0.9239103284625952	2021-05-02
159	pmid32895641	2020.04.09.033910	0.7747747747747747	0.4761904761904762	1.2509652509652511	2021-05-02
160	pmid33019628	2020.07.30.20164368	0.7571428571428571	0.6388888888888888	1.396031746031746	2021-05-02
161	pmid33532652	2020.05.16.099176	0.8867924528301887	0.6	1.4867924528301888	2021-05-02
162	pmid32817460	2020.07.27.20152892	0.7207207207207207	0.75	1.470720720720721	2021-05-02
163	pmid33005212	2020.06.23.167916	0.6428571428571428	0.7	1.3428571428571427	2021-05-02
164	pmid33257679	2020.07.18.210179	0.8108108108108107	0.7301587301587302	1.540969540969541	2021-05-02
165	pmid33465165	2020.07.22.216150	0.6026490066225165	0.7333333333333334	1.3359823399558501	2021-05-02
166	pmid33879756	2020.02.08.939892	0.411042944785276	0.7662337662337663	1.1772767110190423	2021-05-02
167	pmid32814065	2020.05.30.20117788	0.5668789808917197	0.4655172413793104	1.03239622227103	2021-05-02
168	pmid33127906	2020.07.15.20131789	0.9090909090909092	0.8901098901098901	1.7992007992007992	2021-05-02
169	pmid33510171	2020.07.14.20150979	0.8863636363636364	0.8428571428571429	1.7292207792207792	2021-05-02
170	pmid32870820	2020.07.10.197913	0.5405405405405406	0.5703125	1.1108530405405406	2021-05-02
171	pmid33268519	2020.07.06.190660	0.5274725274725275	0.7045454545454546	1.232017982017982	2021-05-02
172	pmid33384436	2020.05.13.20100057	0.8186813186813187	0.625	1.4436813186813189	2021-05-02
173	pmid32879306	2020.03.13.990036	0.4117647058823529	0.8588235294117648	1.2705882352941176	2021-05-02
174	pmid33195427	2020.06.10.145086	0.6309523809523809	0.7619047619047619	1.3928571428571428	2021-05-02
175	pmid33895786	2020.03.11.986836	0.51875	0.6602564102564102	1.1790064102564104	2021-05-02
176	pmid33580068	2020.06.20.159715	1.0	0.7304964539007093	1.7304964539007093	2021-05-02
177	pmid33568715	2020.06.28.20141838	0.4869565217391304	0.6517857142857143	1.1387422360248447	2021-05-02
178	pmid33321203	2020.04.10.036335	0.9423076923076924	0.5964912280701755	1.538798920377868	2021-05-02
179	pmid33750978	2020.03.23.20040493	0.5035460992907801	0.5567010309278351	1.0602471302186152	2021-05-02
180	pmid33124786	2020.03.12.989186	0.9247311827956988	0.6595744680851063	1.5843056508808049	2021-05-02
181	pmid33124786	2020.03.18.997585	0.4907407407407407	0.54	1.0307407407407407	2021-05-02
182	pmid33796130	2020.05.13.092536	0.30487804878048785	0.6046511627906976	0.9095292115711856	2021-05-02
183	pmid33560365	2020.04.03.024257	0.31666666666666665	0.5161290322580645	0.8327956989247312	2021-05-02
184	pmid33609494	2020.07.16.206680	0.7440000000000001	0.5064935064935066	1.2504935064935068	2021-05-02
185	pmid33177214	2020.07.02.20143271	0.4680851063829787	0.6285714285714286	1.0966565349544073	2021-05-02
186	pmid33010822	2020.07.28.225151	0.6875	0.5	1.1875	2021-05-02
187	pmid32973171	2020.03.30.016832	1.0	0.5774647887323944	1.5774647887323945	2021-05-02
188	pmid33282445	2020.07.20.211789	0.2644230769230769	0.5595238095238095	0.8239468864468864	2021-05-02
189	pmid33127861	2020.06.17.155200	0.5594059405940595	0.5416666666666667	1.1010726072607262	2021-05-02
190	pmid33037151	2020.06.19.159053	0.4385026737967914	0.5567567567567567	0.9952594305535482	2021-05-02
191	pmid32980345	2020.05.21.109124	0.359375	0.7735849056603774	1.1329599056603774	2021-05-02
192	pmid33413422	2020.07.23.218198	0.3266932270916335	0.8679245283018868	1.1946177553935202	2021-05-02
193	pmid33158912	2020.07.27.223727	0.609375	0.6195652173913043	1.2289402173913042	2021-05-02
194	pmid32793398	2020.06.20.159715	1.0	0.7410071942446044	1.7410071942446044	2021-05-02
195	pmid33649539	2020.06.24.168534	0.3291139240506329	0.9428571428571428	1.2719710669077755	2021-05-02
196	pmid33184753	2020.03.17.20036954	0.4341085271317829	0.6666666666666667	1.1007751937984496	2021-05-02
197	pmid33063792	2020.07.21.212704	0.7948717948717949	0.7714285714285715	1.5663003663003665	2021-05-02
198	pmid33397975	2020.04.07.030684	0.3913043478260869	0.4642857142857143	0.8555900621118012	2021-05-02
199	pmid32845033	2020.06.18.160614	0.5309734513274336	0.7462686567164178	1.2772421080438514	2021-05-02
200	pmid33276717	2020.05.11.088724	0.9659090909090908	0.6304347826086957	1.5963438735177866	2021-05-02
201	pmid32843695	2020.05.14.093757	0.6689189189189189	0.5714285714285714	1.2403474903474905	2021-05-02
202	pmid33622851	2020.06.20.162560	0.4945054945054945	0.7027027027027026	1.1972081972081972	2021-05-02
203	pmid33004978	2020.04.15.040618	0.5507246376811594	0.625	1.1757246376811594	2021-05-02
204	pmid33295605	2020.06.19.160630	0.8115942028985508	0.5625	1.3740942028985508	2021-05-02
205	pmid33093069	2020.04.15.20064931	0.9146341463414634	0.7777777777777778	1.6924119241192412	2021-05-02
206	pmid33149112	2020.06.23.165415	0.9565217391304348	0.5277777777777778	1.4842995169082127	2021-05-02
207	pmid33473130	2020.07.17.208959	0.4672897196261683	0.7558139534883721	1.2231036731145404	2021-05-02
208	pmid33585804	2020.05.05.079194	0.45625	0.5572519083969465	1.0135019083969463	2021-05-02
209	pmid33465066	2020.06.08.141150	0.935483870967742	0.8275862068965517	1.7630700778642938	2021-05-02
210	pmid32787330	2020.04.20.052290	0.4285714285714286	0.5172413793103448	0.9458128078817734	2021-05-02
211	pmid33693506	2020.05.06.20076687	0.3058252427184466	0.6607142857142857	0.9665395284327324	2021-05-02
212	pmid33264373	2020.04.02.022194	0.4477611940298507	0.5789473684210527	1.0267085624509034	2021-05-02
213	pmid32762140	2020.04.29.20085878	0.73	0.6122448979591837	1.3422448979591837	2021-05-02
214	pmid33500788	2020.04.20.052019	0.9090909090909092	0.5	1.4090909090909092	2021-05-02
215	pmid33009401	2020.07.16.206458	0.8315789473684211	0.480392156862745	1.311971104231166	2021-05-02
216	pmid33205194	2020.06.23.168252	0.30516431924882625	0.6363636363636364	0.9415279556124626	2021-05-02
217	pmid33283984	2020.07.28.223784	0.7	0.6195652173913043	1.3195652173913044	2021-05-02
218	pmid33483492	2020.07.07.191007	0.5242718446601942	0.6666666666666667	1.1909385113268607	2021-05-02
219	pmid32931734	2020.07.16.205088	0.8777777777777778	0.6507936507936508	1.5285714285714285	2021-05-02
220	pmid33403946	2020.04.23.055467	0.8454545454545455	0.4848484848484849	1.3303030303030303	2021-05-02
221	pmid32864865	2020.03.23.20040675	0.2727272727272727	0.8474576271186439	1.1201848998459163	2021-05-02
222	pmid32864865	2020.04.05.20046433	0.7671232876712328	0.8070175438596492	1.5741408315308818	2021-05-02
223	pmid33315943	2020.06.20.163097	0.8831168831168831	0.4814814814814815	1.3645983645983646	2021-05-02
224	pmid32920121	2020.05.14.097170	0.2727272727272727	0.4883720930232558	0.7610993657505285	2021-05-02
225	pmid32844126	2020.04.30.20086108	0.8686868686868687	0.509090909090909	1.3777777777777778	2021-05-02
226	pmid32847856	2020.04.10.032342	0.4457142857142857	0.7083333333333333	1.1540476190476192	2021-05-02
227	pmid33318519	2020.07.06.182634	0.5401459854014599	0.7916666666666666	1.3318126520681264	2021-05-02
228	pmid33610182	2020.06.30.181446	0.8659217877094972	0.5121951219512195	1.3781169096607169	2021-05-02
229	pmid33610551	2020.06.15.153916	0.4863387978142077	0.5810810810810811	1.0674198788952889	2021-05-02
230	pmid33119657	2020.05.29.123612	0.6242038216560509	0.7352941176470589	1.3594979393031097	2021-05-02
231	pmid33020502	2020.05.01.072371	0.9886363636363636	0.5566037735849056	1.5452401372212692	2021-05-02
232	pmid32931291	2020.06.22.164681	1.0	0.7878787878787878	1.7878787878787878	2021-05-02
233	pmid33123154	2020.06.12.20129304	0.875	0.5555555555555556	1.4305555555555556	2021-05-02
234	pmid32787225	2020.04.10.036533	0.35185185185185186	0.5238095238095238	0.8756613756613757	2021-05-02
235	pmid32904687	2020.04.15.20066746	0.5915492957746479	0.6	1.191549295774648	2021-05-02
236	pmid33432184	2020.07.31.230870	0.7159090909090908	0.703125	1.4190340909090908	2021-05-02
237	pmid33108121	2020.07.31.230607	0.984	0.5142857142857142	1.4982857142857142	2021-05-02
238	pmid33263384	2020.07.13.201517	0.945121951219512	0.6551724137931034	1.6002943650126156	2021-05-02
239	pmid33207208	2020.04.07.024455	0.21965317919075145	0.5507246376811594	0.7703778168719109	2021-05-02
240	pmid33621620	2020.06.24.162941	0.5478260869565217	0.6875	1.2353260869565217	2021-05-02
241	pmid32879797	2020.06.15.153239	0.9818181818181818	0.75	1.731818181818182	2021-05-02
242	pmid33456056	2020.07.24.20161307	0.8791946308724832	0.6712328767123288	1.5504275075848115	2021-05-02
243	pmid33281748	2020.07.23.208041	0.5583333333333333	0.7640449438202247	1.322378277153558	2021-05-02
244	pmid33562321	2020.04.21.054122	0.5833333333333333	0.6964285714285714	1.2797619047619049	2021-05-02
245	pmid33737536	2020.06.05.20123463	0.8545454545454545	0.7093023255813953	1.5638477801268498	2021-05-02
246	pmid33820827	2020.06.12.149229	0.36690647482014394	0.85	1.2169064748201441	2021-05-02
247	pmid33093202	2020.07.31.231746	0.8417266187050358	0.6404494382022472	1.482176056907283	2021-05-02
248	pmid32805734	2020.06.27.174979	0.7032967032967032	0.5897435897435898	1.2930402930402929	2021-05-02
249	pmid33614907	2020.07.22.215236	0.8777777777777778	0.7	1.5777777777777775	2021-05-02
250	pmid33596218	2020.07.28.224733	0.6952380952380952	0.5	1.1952380952380952	2021-05-02
251	pmid32756606	2020.05.05.079558	0.84	0.6176470588235294	1.4576470588235293	2021-05-02
252	pmid33368089	2020.04.28.066761	0.47953216374269003	0.5241379310344827	1.0036700947771726	2021-05-02
253	pmid32970989	2020.07.14.201616	0.5632183908045977	0.8258426966292135	1.3890610874338112	2021-05-02
254	pmid33464421	2020.07.14.203463	0.7171052631578947	0.625	1.3421052631578947	2021-05-02
255	pmid32989935	2020.07.17.207878	0.5367647058823529	0.4782608695652174	1.0150255754475703	2021-05-02
256	pmid32817221	2020.03.25.008482	0.6044776119402986	0.5365853658536586	1.1410629777939572	2021-05-02
257	pmid33406838	2020.07.05.187344	0.8303571428571428	0.53125	1.3616071428571428	2021-05-02
258	pmid33280254	2020.07.18.210120	0.584070796460177	0.8	1.384070796460177	2021-05-02
259	pmid33144321	2020.07.14.20153536	0.5298507462686567	0.4725274725274725	1.0023782187961292	2021-05-02
260	pmid32941419	2020.04.07.030759	0.6491228070175439	0.5588235294117647	1.2079463364293086	2021-05-02
261	pmid32846427	2020.06.06.20123414	0.6120689655172413	0.6	1.2120689655172412	2021-05-02
262	pmid33441124	2020.07.07.20148395	0.5972222222222222	0.7619047619047619	1.3591269841269842	2021-05-02
263	pmid33217246	2020.07.02.20145003	0.38378378378378375	0.6637931034482758	1.0475768872320597	2021-05-02
264	pmid32946524	2020.06.20.137687	0.8076923076923077	0.6808510638297872	1.4885433715220948	2021-05-02
265	pmid33154590	2020.07.12.20151068	0.5148514851485149	0.5104895104895104	1.0253409956380253	2021-05-02
266	pmid33026453	2020.06.12.20129999	0.21621621621621626	0.6981132075471699	0.914329423763386	2021-05-02
267	pmid32946527	2020.03.10.985150	0.6850393700787402	0.8076923076923077	1.4927316777710478	2021-05-02
268	pmid32764148	2020.04.21.053058	0.8709677419354839	0.5915492957746479	1.4625170377101318	2021-05-02
269	pmid32850499	2020.02.17.952895	0.4659090909090909	0.4821428571428571	0.9480519480519479	2021-05-02
270	pmid33223326	2020.07.10.20150714	1.0	0.6136363636363636	1.6136363636363638	2021-05-02
271	pmid33585554	2020.05.06.050260	0.6179775280898876	0.8148148148148149	1.4327923429047025	2021-05-02
272	pmid33096020	2020.06.12.148916	0.5977011494252873	0.7215189873417722	1.3192201367670595	2021-05-02
273	pmid33224264	2020.06.29.177204	0.3931034482758621	0.8666666666666667	1.2597701149425289	2021-05-02
274	pmid33200826	2020.06.09.141101	0.3706293706293706	0.7959183673469388	1.1665477379763094	2021-05-02
275	pmid32908316	2020.07.07.191676	0.6555555555555556	0.86	1.5155555555555555	2021-05-02
276	pmid32844713	2020.07.25.20161869	0.8529411764705882	0.8979591836734694	1.7509003601440576	2021-05-02
277	pmid33003197	2020.05.12.092163	0.9090909090909092	0.48	1.3890909090909092	2021-05-02
278	pmid32761908	2020.06.11.20125799	1.0	0.6082474226804124	1.6082474226804124	2021-05-02
279	pmid33473155	2020.07.09.196519	0.26775956284153	0.7578125	1.02557206284153	2021-05-02
