	_id	correction.identifier	correction.type	correction.url	@type	correction.correctionType
86	pmid32231345	2020.03.09.983247	preprint	https://doi.org/10.1101/2020.03.09.983247		
87	pmid32469989	2020.04.21.20072405	preprint	https://doi.org/10.1101/2020.04.21.20072405		
88	pmid32320381	2020.03.09.20033381	preprint	https://doi.org/10.1101/2020.03.09.20033381		
89	pmid32361738	2020.03.25.20037721	preprint	https://doi.org/10.1101/2020.03.25.20037721		
90	pmid32446978	2020.05.02.20088336	preprint	https://doi.org/10.1101/2020.05.02.20088336		
91	pmid32497196	2020.04.15.20065623	preprint	https://doi.org/10.1101/2020.04.15.20065623		
92	pmid32594577	2020.03.12.20034231	preprint	https://doi.org/10.1101/2020.03.12.20034231		
93	pmid32579590	2020.04.15.20067025	preprint	https://doi.org/10.1101/2020.04.15.20067025		
94	pmid32222993	2020.03.15.20032870	preprint	https://doi.org/10.1101/2020.03.15.20032870		
95	pmid32578982	2020.03.31.014639	preprint	https://doi.org/10.1101/2020.03.31.014639		
96	pmid32656452	2020.05.07.083147	preprint	https://doi.org/10.1101/2020.05.07.083147		
97	pmid32419766	2020.05.04.20090274	preprint	https://doi.org/10.1101/2020.05.04.20090274		
98	pmid32348166	2020.03.31.20038935	preprint	https://doi.org/10.1101/2020.03.31.20038935		
99	pmid32587387	2020.05.30.20117572	preprint	https://doi.org/10.1101/2020.05.30.20117572		
100	pmid32562477	2020.04.20.20073155	preprint	https://doi.org/10.1101/2020.04.20.20073155		
101	pmid32191764	2020.02.22.20024927	preprint	https://doi.org/10.1101/2020.02.22.20024927		
102	pmid32508062	2020.04.17.20057125	preprint	https://doi.org/10.1101/2020.04.17.20057125		
103	pmid32229605	2020.03.16.20035014	preprint	https://doi.org/10.1101/2020.03.16.20035014		
104	pmid32350048	2020.04.24.20074559	preprint	https://doi.org/10.1101/2020.04.24.20074559		
105	pmid32508038	2020.02.25.20024711	preprint	https://doi.org/10.1101/2020.02.25.20024711		
106	pmid32438371	2020.04.27.063180	preprint	https://doi.org/10.1101/2020.04.27.063180		
107	pmid32473109	2020.05.08.20095471	preprint	https://doi.org/10.1101/2020.05.08.20095471		
108	pmid32586891	2020.05.08.20093393	preprint	https://doi.org/10.1101/2020.05.08.20093393		
109	pmid32296544	2020.03.15.992818	preprint	https://doi.org/10.1101/2020.03.15.992818		
110	pmid32438824	2020.04.07.20057117	preprint	https://doi.org/10.1101/2020.04.07.20057117		
111	pmid32289466	2020.02.26.20027938	preprint	https://doi.org/10.1101/2020.02.26.20027938		
112	pmid32598342	2020.03.25.20043539	preprint	https://doi.org/10.1101/2020.03.25.20043539		
113	pmid32188728	782409	preprint	https://doi.org/10.1101/782409		
114	pmid32381641	2020.04.27.20082362	preprint	https://doi.org/10.1101/2020.04.27.20082362		
115	pmid32015507	2020.01.22.914952	preprint	https://doi.org/10.1101/2020.01.22.914952		
116	pmid32296168	2020.03.15.20036707	preprint	https://doi.org/10.1101/2020.03.15.20036707		
117	pmid32566559	2020.04.14.20064733	preprint	https://doi.org/10.1101/2020.04.14.20064733		
118	pmid32566563	2020.04.14.20065664	preprint	https://doi.org/10.1101/2020.04.14.20065664		
119	pmid32488616	2020.04.22.056218	preprint	https://doi.org/10.1101/2020.04.22.056218		
120	pmid32272481	2020.02.26.964882	preprint	https://doi.org/10.1101/2020.02.26.964882		
121	pmid32446795	2020.03.24.20042358	preprint	https://doi.org/10.1101/2020.03.24.20042358		
122	pmid32650275	2020.05.11.20096263	preprint	https://doi.org/10.1101/2020.05.11.20096263		
123	pmid32507105	2020.04.12.038554	preprint	https://doi.org/10.1101/2020.04.12.038554		
124	pmid32329522	2020.03.15.20036418	preprint	https://doi.org/10.1101/2020.03.15.20036418		
125	pmid32300018	2020.03.15.20036293	preprint	https://doi.org/10.1101/2020.03.15.20036293		
126	pmid32584972	2020.05.01.20081026	preprint	https://doi.org/10.1101/2020.05.01.20081026		
127	pmid32637423	2020.03.10.20033852	preprint	https://doi.org/10.1101/2020.03.10.20033852		
128	pmid32369217	2020.03.04.20026005	preprint	https://doi.org/10.1101/2020.03.04.20026005		
129	pmid32582739	2020.04.21.20074054	preprint	https://doi.org/10.1101/2020.04.21.20074054		
130	pmid32296837	2020.03.18.20037101	preprint	https://doi.org/10.1101/2020.03.18.20037101		
131	pmid32428031	2020.04.08.20058297	preprint	https://doi.org/10.1101/2020.04.08.20058297		
132	pmid32392262	2020.03.25.20043745	preprint	https://doi.org/10.1101/2020.03.25.20043745		
133	pmid32416600	2020.04.22.056747	preprint	https://doi.org/10.1101/2020.04.22.056747		
134	pmid32426363	2020.02.25.20027672	preprint	https://doi.org/10.1101/2020.02.25.20027672		
135	pmid32401343	2020.05.02.20087221	preprint	https://doi.org/10.1101/2020.05.02.20087221		
136	pmid32651997	2020.05.29.20117358	preprint	https://doi.org/10.1101/2020.05.29.20117358		
137	pmid32444412	2020.03.24.20042317	preprint	https://doi.org/10.1101/2020.03.24.20042317		
138	pmid32566558	2020.04.13.20064360	preprint	https://doi.org/10.1101/2020.04.13.20064360		
139	pmid32320478	2020.03.25.20043927	preprint	https://doi.org/10.1101/2020.03.25.20043927		
140	pmid32651581	2020.05.12.091462	preprint	https://doi.org/10.1101/2020.05.12.091462		
141	pmid32283450	2020.03.13.20034496	preprint	https://doi.org/10.1101/2020.03.13.20034496		
142	pmid32367739	2020.04.18.20071035	preprint	https://doi.org/10.1101/2020.04.18.20071035		
143	pmid32004758	2020.01.26.920249	preprint	https://doi.org/10.1101/2020.01.26.920249		
144	pmid32397286	2020.03.22.20040915	preprint	https://doi.org/10.1101/2020.03.22.20040915		
145	pmid32314976	2020.03.18.20038026	preprint	https://doi.org/10.1101/2020.03.18.20038026		
146	pmid32379723	2020.04.21.042911	preprint	https://doi.org/10.1101/2020.04.21.042911		
147	pmid32359424	2020.04.01.20047076	preprint	https://doi.org/10.1101/2020.04.01.20047076		
148	pmid32460829	2020.04.30.20085928	preprint	https://doi.org/10.1101/2020.04.30.20085928		
149	pmid32427279	2020.05.04.20074609	preprint	https://doi.org/10.1101/2020.05.04.20074609		
150	pmid32444493	2020.04.28.20082735	preprint	https://doi.org/10.1101/2020.04.28.20082735		
151	pmid32644224	2020.06.26.20056507	preprint	https://doi.org/10.1101/2020.06.26.20056507		
152	pmid32512578	2020.03.22.20040642	preprint	https://doi.org/10.1101/2020.03.22.20040642		
153	pmid32437434	2020.04.29.20085563	preprint	https://doi.org/10.1101/2020.04.29.20085563		
154	pmid32546245	2020.03.03.20030627	preprint	https://doi.org/10.1101/2020.03.03.20030627		
155	pmid32574328	2020.03.28.20046151	preprint	https://doi.org/10.1101/2020.03.28.20046151		
156	pmid32623081	2020.05.27.20114819	preprint	https://doi.org/10.1101/2020.05.27.20114819		
157	pmid32574335	2020.03.30.20047688	preprint	https://doi.org/10.1101/2020.03.30.20047688		
158	pmid32093043	2020.02.04.20020503	preprint	https://doi.org/10.1101/2020.02.04.20020503		
159	pmid32431288	2020.05.07.20094557	preprint	https://doi.org/10.1101/2020.05.07.20094557		
160	pmid32327245	2020.03.24.20042432	preprint	https://doi.org/10.1101/2020.03.24.20042432		
161	pmid32578943	2020.04.09.20056374	preprint	https://doi.org/10.1101/2020.04.09.20056374		
162	pmid32539586	2020.05.13.20100198	preprint	https://doi.org/10.1101/2020.05.13.20100198		
163	pmid32438868	2020.02.29.20029439	preprint	https://doi.org/10.1101/2020.02.29.20029439		
164	pmid32526759	2020.04.27.20081356	preprint	https://doi.org/10.1101/2020.04.27.20081356		
165	pmid32397847	2020.04.07.029017	preprint	https://doi.org/10.1101/2020.04.07.029017		
166	pmid32075877	2020.02.11.944462	preprint	https://doi.org/10.1101/2020.02.11.944462		
167	pmid32366817	2020.03.11.987958	preprint	https://doi.org/10.1101/2020.03.11.987958		
168	pmid32360770	2020.04.15.20066480	preprint	https://doi.org/10.1101/2020.04.15.20066480		
169	pmid32641296	2020.07.05.20146878	preprint	https://doi.org/10.1101/2020.07.05.20146878		
170	pmid32079150	2020.01.26.20018754	preprint	https://doi.org/10.1101/2020.01.26.20018754		
171	pmid32409519	2020.04.19.20071712	preprint	https://doi.org/10.1101/2020.04.19.20071712		
172	pmid32587932	2020.03.23.20041897	preprint	https://doi.org/10.1101/2020.03.23.20041897		
173	pmid32532983	2020.03.29.20045039	preprint	https://doi.org/10.1101/2020.03.29.20045039		
174	pmid32553059	2020.05.18.101493	preprint	https://doi.org/10.1101/2020.05.18.101493		
175	pmid32579268	2020.05.18.20106245	preprint	https://doi.org/10.1101/2020.05.18.20106245		
176	pmid32218151	2020.02.10.942136	preprint	https://doi.org/10.1101/2020.02.10.942136		
177	pmid32522207	2020.05.07.082487	preprint	https://doi.org/10.1101/2020.05.07.082487		
178	pmid32213647	2020.03.02.20026708	preprint	https://doi.org/10.1101/2020.03.02.20026708		
179	pmid32190785	2020.02.24.20027649	preprint	https://doi.org/10.1101/2020.02.24.20027649		
180	pmid32144116	2020.02.09.20021261	preprint	https://doi.org/10.1101/2020.02.09.20021261		
181	pmid32541745	2020.05.06.20093179	preprint	https://doi.org/10.1101/2020.05.06.20093179		
182	pmid32545518	2020.05.16.099788	preprint	https://doi.org/10.1101/2020.05.16.099788		
183	pmid32589756	2020.06.04.20122507	preprint	https://doi.org/10.1101/2020.06.04.20122507		
184	pmid32343747	2020.03.02.20030288	preprint	https://doi.org/10.1101/2020.03.02.20030288		
185	pmid32545925	2020.06.03.20112540	preprint	https://doi.org/10.1101/2020.06.03.20112540		
186	pmid32441303	2020.05.08.20093229	preprint	https://doi.org/10.1101/2020.05.08.20093229		
187	pmid32568027	2020.04.20.049924	preprint	https://doi.org/10.1101/2020.04.20.049924		
188	pmid32176808	2020.02.13.20022806	preprint	https://doi.org/10.1101/2020.02.13.20022806		
189	pmid32615934	2020.05.02.20080390	preprint	https://doi.org/10.1101/2020.05.02.20080390		
190	pmid32368629	2020.04.24.20073296	preprint	https://doi.org/10.1101/2020.04.24.20073296		
191	pmid32388468	2020.04.10.20061176	preprint	https://doi.org/10.1101/2020.04.10.20061176		
192	pmid32416374	2020.04.12.20062828	preprint	https://doi.org/10.1101/2020.04.12.20062828		
193	pmid32102279	2020.02.14.20022897	preprint	https://doi.org/10.1101/2020.02.14.20022897		
194	pmid32473312	2020.04.03.20051649	preprint	https://doi.org/10.1101/2020.04.03.20051649		
195	pmid32524946	2020.04.25.20079517	preprint	https://doi.org/10.1101/2020.04.25.20079517		
196	pmid32325386	2020.04.02.20051128	preprint	https://doi.org/10.1101/2020.04.02.20051128		
197	pmid32430428	2020.03.22.20040832	preprint	https://doi.org/10.1101/2020.03.22.20040832		
198	pmid32304108	2020.03.02.968388	preprint	https://doi.org/10.1101/2020.03.02.968388		
199	pmid32654247	2020.05.17.100685	preprint	https://doi.org/10.1101/2020.05.17.100685		
200	pmid32361028	2020.04.05.026187	preprint	https://doi.org/10.1101/2020.04.05.026187		
201	pmid32555388	2020.05.13.092619	preprint	https://doi.org/10.1101/2020.05.13.092619		
202	pmid32609763	2020.04.01.20049957	preprint	https://doi.org/10.1101/2020.04.01.20049957		
203	pmid32485871	2020.03.30.20048264	preprint	https://doi.org/10.1101/2020.03.30.20048264		
204	pmid32589145	2020.03.25.20043380	preprint	https://doi.org/10.1101/2020.03.25.20043380		
205	pmid32471884	2020.04.20.20072116	preprint	https://doi.org/10.1101/2020.04.20.20072116		
206	pmid32377030	2020.04.15.20066811	preprint	https://doi.org/10.1101/2020.04.15.20066811		
207	pmid32559081	2020.05.20.103325	preprint	https://doi.org/10.1101/2020.05.20.103325		
208	pmid32576696	2020.05.13.20100289	preprint	https://doi.org/10.1101/2020.05.13.20100289		
209	pmid32566556	2020.04.13.20064402	preprint	https://doi.org/10.1101/2020.04.13.20064402		
210	pmid32536760	2020.04.15.20066308	preprint	https://doi.org/10.1101/2020.04.15.20066308		
211	pmid32426062	2020.05.03.20089649	preprint	https://doi.org/10.1101/2020.05.03.20089649		
212	pmid32422233	2020.05.05.20091983	preprint	https://doi.org/10.1101/2020.05.05.20091983		
213	pmid32510598	2020.03.31.20047621	preprint	https://doi.org/10.1101/2020.03.31.20047621		
214	pmid32229732	2020.02.19.20025288	preprint	https://doi.org/10.1101/2020.02.19.20025288		
215	pmid32409561	2020.04.10.20060558	preprint	https://doi.org/10.1101/2020.04.10.20060558		
216	pmid32558639	2020.04.11.037382	preprint	https://doi.org/10.1101/2020.04.11.037382		
217	pmid32605182	2020.06.14.151381	preprint	https://doi.org/10.1101/2020.06.14.151381		
218	pmid32384159	2020.02.12.20022426	preprint	https://doi.org/10.1101/2020.02.12.20022426		
219	pmid32525844	2020.05.12.20099879	preprint	https://doi.org/10.1101/2020.05.12.20099879		
220	pmid32539253	2020.06.05.20121566	preprint	https://doi.org/10.1101/2020.06.05.20121566		
221	pmid32591408	2020.04.11.20062349	preprint	https://doi.org/10.1101/2020.04.11.20062349		
222	pmid32302370	2020.02.26.20028308	preprint	https://doi.org/10.1101/2020.02.26.20028308		
223	pmid32065055	2020.01.28.923011	preprint	https://doi.org/10.1101/2020.01.28.923011		
224	pmid32482785	2020.04.26.20080994	preprint	https://doi.org/10.1101/2020.04.26.20080994		
225	pmid32378705	2020.04.07.029132	preprint	https://doi.org/10.1101/2020.04.07.029132		
226	pmid32599282	2020.05.27.120410	preprint	https://doi.org/10.1101/2020.05.27.120410		
227	pmid32645951	2020.05.15.098947	preprint	https://doi.org/10.1101/2020.05.15.098947		
228	pmid32277040	2020.03.16.993386	preprint	https://doi.org/10.1101/2020.03.16.993386		
229	pmid32503874	2020.04.09.20059196	preprint	https://doi.org/10.1101/2020.04.09.20059196		
230	pmid32562541	2020.05.13.20101006	preprint	https://doi.org/10.1101/2020.05.13.20101006		
231	pmid32437017	2020.04.23.20077644	preprint	https://doi.org/10.1101/2020.04.23.20077644		
232	pmid32591733	2020.05.14.20102301	preprint	https://doi.org/10.1101/2020.05.14.20102301		
233	pmid32509472	2020.04.09.034462	preprint	https://doi.org/10.1101/2020.04.09.034462		
234	pmid32292868	2020.03.14.20036202	preprint	https://doi.org/10.1101/2020.03.14.20036202		
235	pmid32453411	2020.03.09.20032045	preprint	https://doi.org/10.1101/2020.03.09.20032045		
236	pmid32283141	2020.03.13.20035428	preprint	https://doi.org/10.1101/2020.03.13.20035428		
237	pmid32430459	2020.03.04.20031237	preprint	https://doi.org/10.1101/2020.03.04.20031237		
238	pmid32426212	2020.03.15.993097	preprint	https://doi.org/10.1101/2020.03.15.993097		
239	pmid32646885	2020.05.12.20094508	preprint	https://doi.org/10.1101/2020.05.12.20094508		
240	pmid32641684	2020.04.16.044503	preprint	https://doi.org/10.1101/2020.04.16.044503		
241	pmid32221519	2020.03.02.20030189	preprint	https://doi.org/10.1101/2020.03.02.20030189		
242	pmid32545441	2020.04.17.20068916	preprint	https://doi.org/10.1101/2020.04.17.20068916		
243	pmid32634826	2020.05.24.20110346	preprint	https://doi.org/10.1101/2020.05.24.20110346		
244	pmid32587094	2020.05.15.098616	preprint	https://doi.org/10.1101/2020.05.15.098616		
245	pmid32396922	2020.03.21.001628	preprint	https://doi.org/10.1101/2020.03.21.001628		
246	pmid32541865	2020.04.20.051581	preprint	https://doi.org/10.1101/2020.04.20.051581		
247	pmid32609640	2020.04.16.20067231	preprint	https://doi.org/10.1101/2020.04.16.20067231		
248	pmid32650788	2020.04.02.021725	preprint	https://doi.org/10.1101/2020.04.02.021725		
249	pmid32592724	2020.04.07.029934	preprint	https://doi.org/10.1101/2020.04.07.029934		
250	pmid32568721	2020.04.10.20061259	preprint	https://doi.org/10.1101/2020.04.10.20061259		
251	pmid32431949	2020.02.15.950568	preprint	https://doi.org/10.1101/2020.02.15.950568		
252	pmid32522874	2020.04.05.026450	preprint	https://doi.org/10.1101/2020.04.05.026450		
253	pmid32470046	2020.05.03.074971	preprint	https://doi.org/10.1101/2020.05.03.074971		
254	pmid32586336	2020.03.19.20038182	preprint	https://doi.org/10.1101/2020.03.19.20038182		
255	pmid32566569	2020.03.05.20031476	preprint	https://doi.org/10.1101/2020.03.05.20031476		
256	pmid32545799	2020.05.12.091165	preprint	https://doi.org/10.1101/2020.05.12.091165		
257	pmid32361250	2020.02.16.20023671	preprint	https://doi.org/10.1101/2020.02.16.20023671		
258	pmid32473352	2020.04.08.013516	preprint	https://doi.org/10.1101/2020.04.08.013516		
259	pmid32582302	2020.04.22.20074963	preprint	https://doi.org/10.1101/2020.04.22.20074963		
260	pmid32521776	2020.05.05.20092635	preprint	https://doi.org/10.1101/2020.05.05.20092635		
261	pmid32466820	2020.04.17.20069716	preprint	https://doi.org/10.1101/2020.04.17.20069716		
262	pmid32598450	2020.05.12.20098699	preprint	https://doi.org/10.1101/2020.05.12.20098699		
263	pmid32015508	2020.01.24.919183	preprint	https://doi.org/10.1101/2020.01.24.919183		
264	pmid32425701	2020.03.28.013672	preprint	https://doi.org/10.1101/2020.03.28.013672		
265	pmid32504802	2020.05.27.120204	preprint	https://doi.org/10.1101/2020.05.27.120204		
266	pmid32302966	2020.03.29.20043547	preprint	https://doi.org/10.1101/2020.03.29.20043547		
267	pmid32656101	2020.04.28.20079947	preprint	https://doi.org/10.1101/2020.04.28.20079947		
268	pmid32160149	2020.03.02.972935	preprint	https://doi.org/10.1101/2020.03.02.972935		
269	pmid32393482	2020.04.14.20065094	preprint	https://doi.org/10.1101/2020.04.14.20065094		
270	pmid32290902	2020.03.27.20044495	preprint	https://doi.org/10.1101/2020.03.27.20044495		
271	pmid32096566	2020.02.19.20024851	preprint	https://doi.org/10.1101/2020.02.19.20024851		
272	pmid32544566	2020.05.09.086165	preprint	https://doi.org/10.1101/2020.05.09.086165		
273	pmid32648546	2020.05.25.20113050	preprint	https://doi.org/10.1101/2020.05.25.20113050		
274	pmid32375025	2020.03.26.010165	preprint	https://doi.org/10.1101/2020.03.26.010165		
275	pmid32407884	2020.04.27.20074583	preprint	https://doi.org/10.1101/2020.04.27.20074583		
276	pmid32422645	2020.04.07.023903	preprint	https://doi.org/10.1101/2020.04.07.023903		
277	pmid32455807	2020.03.28.20046243	preprint	https://doi.org/10.1101/2020.03.28.20046243		
278	pmid32358202	2020.04.25.060350	preprint	https://doi.org/10.1101/2020.04.25.060350		
279	pmid32599407	2020.04.28.20083832	preprint	https://doi.org/10.1101/2020.04.28.20083832		
280	pmid32414780	2020.04.02.20050922	preprint	https://doi.org/10.1101/2020.04.02.20050922		
281	pmid32654049	2020.05.26.20102889	preprint	https://doi.org/10.1101/2020.05.26.20102889		
282	pmid32505456	2020.04.24.20078105	preprint	https://doi.org/10.1101/2020.04.24.20078105		
283	pmid32504735	2020.05.04.20090027	preprint	https://doi.org/10.1101/2020.05.04.20090027		
284	pmid32571880	2020.03.13.991083	preprint	https://doi.org/10.1101/2020.03.13.991083		
285	pmid32271597	2020.03.19.20038950	preprint	https://doi.org/10.1101/2020.03.19.20038950		
286	pmid32598302	2020.04.20.20067512	preprint	https://doi.org/10.1101/2020.04.20.20067512		
287	pmid32461287	2020.05.02.20088740	preprint	https://doi.org/10.1101/2020.05.02.20088740		
288	pmid32419713	2020.04.28.20075481	preprint	https://doi.org/10.1101/2020.04.28.20075481		
289	pmid32384820	2020.04.20.051219	preprint	https://doi.org/10.1101/2020.04.20.051219		
290	pmid32438677	2020.04.22.20074914	preprint	https://doi.org/10.1101/2020.04.22.20074914		
291	pmid32463802	2020.04.23.20074310	preprint	https://doi.org/10.1101/2020.04.23.20074310		
292	pmid32574184	2020.05.04.20091298	preprint	https://doi.org/10.1101/2020.05.04.20091298		
