litcovid	preprint	j_sim
pmid32661214	2020.06.11.20129023	0.47619047619047616
pmid32661214	2020.06.30.20143487	0.5
pmid32661214	2020.06.30.20143842	0.5
pmid32661214	2020.07.05.20146837	0.5294117647058824
pmid32661214	2020.04.14.041301	0.5263157894736843
pmid32661214	2020.05.13.092577	0.4736842105263158
pmid32661214	2020.05.19.100214	0.4736842105263158
pmid32661214	2020.07.07.191973	0.5294117647058824
pmid32673837	2020.06.08.20125518	0.75
pmid32681308	2020.03.27.20045153	0.5454545454545454
pmid32681610	2020.02.15.20023440	0.4666666666666667
pmid32681610	2020.02.26.20028571	0.4666666666666667
pmid32681610	2020.03.14.20036103	0.4666666666666667
pmid32681610	2020.03.27.20045062	0.4666666666666667
pmid32681610	2020.03.29.20045187	0.4666666666666667
pmid32681610	2020.03.30.20047894	0.4666666666666667
pmid32681610	2020.04.07.20055913	0.4666666666666667
pmid32681610	2020.04.16.20068692	0.4666666666666667
pmid32681610	2020.04.18.20063875	0.4666666666666667
pmid32681610	2020.04.18.20070797	0.4666666666666667
pmid32681610	2020.04.20.20072488	0.4666666666666667
pmid32681610	2020.04.23.20076463	0.4666666666666667
pmid32681610	2020.04.23.20076489	0.4666666666666667
pmid32681610	2020.04.24.20077776	0.4666666666666667
pmid32681610	2020.04.26.20074377	0.4666666666666667
pmid32681610	2020.04.27.20081752	0.4666666666666667
pmid32681610	2020.05.02.20084947	0.4666666666666667
pmid32681610	2020.05.09.20096735	0.4666666666666667
pmid32681610	2020.05.09.20096768	0.4666666666666667
pmid32681610	2020.05.16.20104430	0.4666666666666667
pmid32681610	2020.05.22.20110064	0.4666666666666667
pmid32681610	2020.05.25.20112532	0.4666666666666667
pmid32681610	2020.06.02.20119883	0.4666666666666667
pmid32681610	2020.06.06.20124313	0.4666666666666667
pmid32681610	2020.06.06.20124529	0.4666666666666667
pmid32681610	2020.06.12.20129478	0.4666666666666667
pmid32681610	2020.06.21.20136937	0.4666666666666667
pmid32681610	2020.06.22.20137133	0.4666666666666667
pmid32681610	2020.06.25.20140459	0.4666666666666667
pmid32681610	2020.07.09.20150029	0.4666666666666667
pmid32681610	2020.03.31.018978	0.4666666666666667
pmid32673522	2020.06.06.138149	0.8297872340425532
pmid32706420	2020.04.22.20075598	0.5
pmid32706420	2020.05.20.20105312	0.5666666666666667
pmid32706420	2020.06.23.20138016	0.74
pmid32734759	2020.05.01.20088237	0.6268656716417911
pmid32734759	2020.06.10.20127530	0.4683544303797469
pmid32723797	2020.03.25.006213	0.7777777777777778
pmid32725480	2020.02.27.967885	0.6666666666666667
pmid32682491	2020.04.17.20058545	0.8076923076923077
pmid32702224	2020.03.17.20037697	0.6190476190476191
pmid32702224	2020.06.13.20130419	0.4814814814814815
pmid32702224	2020.06.29.20142448	0.52
pmid32702224	2020.07.13.20152710	0.4814814814814815
pmid32715618	2020.03.31.016048	0.5128205128205128
pmid32715280	2020.06.12.20129718	0.45833333333333337
pmid32661393	2020.05.17.20104869	0.6603773584905661
pmid32735849	2020.05.18.102038	0.8852459016393442
pmid32706390	2020.05.24.20112169	0.7037037037037037
pmid32703914	2020.05.10.20097154	0.47619047619047616
pmid32709397	2020.04.17.20069708	0.6428571428571428
pmid32709397	2020.05.01.20088179	0.6379310344827587
pmid32693748	2020.01.30.20019877	0.4696969696969697
pmid32603309	2020.02.15.20023440	0.5
pmid32603309	2020.02.16.20023606	0.47058823529411764
pmid32603309	2020.02.24.20027474	0.47058823529411764
pmid32603309	2020.03.14.20035659	0.47058823529411764
pmid32603309	2020.03.20.20039594	0.47058823529411764
pmid32603309	2020.03.26.20044552	0.47058823529411764
pmid32603309	2020.03.27.20045575	0.47058823529411764
pmid32603309	2020.03.29.20046565	0.47058823529411764
pmid32603309	2020.03.31.20049155	0.47058823529411764
pmid32603309	2020.04.02.20051342	0.47058823529411764
pmid32603309	2020.04.04.20050328	0.47058823529411764
pmid32603309	2020.04.05.20054445	0.47058823529411764
pmid32603309	2020.04.07.20056804	0.47058823529411764
pmid32603309	2020.04.08.20054023	0.47058823529411764
pmid32603309	2020.04.10.20061036	0.47058823529411764
pmid32603309	2020.04.14.20064808	0.47058823529411764
pmid32603309	2020.04.14.20065698	0.47058823529411764
pmid32603309	2020.04.15.20066050	0.47058823529411764
pmid32603309	2020.04.16.20067652	0.47058823529411764
pmid32603309	2020.04.17.20068908	0.47058823529411764
pmid32603309	2020.04.20.20073304	0.47058823529411764
pmid32603309	2020.04.24.20078147	0.47058823529411764
pmid32603309	2020.04.26.20080523	0.47058823529411764
pmid32603309	2020.04.26.20081083	0.47058823529411764
pmid32603309	2020.04.26.20081109	0.47058823529411764
pmid32603309	2020.04.27.20081539	0.47058823529411764
pmid32603309	2020.04.28.20083550	0.47058823529411764
pmid32603309	2020.05.01.20087791	0.47058823529411764
pmid32603309	2020.05.02.20089086	0.47058823529411764
pmid32603309	2020.05.03.20089193	0.47058823529411764
pmid32603309	2020.05.04.20091041	0.47058823529411764
pmid32603309	2020.05.06.20093310	0.47058823529411764
pmid32603309	2020.05.07.20094334	0.47058823529411764
pmid32603309	2020.05.08.20092080	0.47058823529411764
pmid32603309	2020.05.09.20096594	0.47058823529411764
pmid32603309	2020.05.09.20096859	0.47058823529411764
pmid32603309	2020.05.11.20098004	0.47058823529411764
pmid32603309	2020.05.13.20100628	0.47058823529411764
pmid32603309	2020.05.13.20101253	0.47058823529411764
pmid32603309	2020.05.17.20073189	0.47058823529411764
pmid32603309	2020.05.17.20104554	0.47058823529411764
pmid32603309	2020.05.17.20105049	0.47058823529411764
pmid32603309	2020.05.18.20105445	0.47058823529411764
pmid32603309	2020.05.22.20110254	0.47058823529411764
pmid32603309	2020.05.22.20110320	0.47058823529411764
pmid32603309	2020.05.23.20111500	0.47058823529411764
pmid32603309	2020.05.25.20112938	0.47058823529411764
pmid32603309	2020.05.29.20117044	0.47058823529411764
pmid32603309	2020.05.31.20118695	0.47058823529411764
pmid32603309	2020.06.03.20120667	0.47058823529411764
pmid32603309	2020.06.03.20121459	0.47058823529411764
pmid32603309	2020.06.05.20123380	0.47058823529411764
pmid32603309	2020.06.05.20123646	0.47058823529411764
pmid32603309	2020.06.06.20124180	0.47058823529411764
pmid32603309	2020.06.08.20125765	0.47058823529411764
pmid32603309	2020.06.10.20125005	0.47058823529411764
pmid32603309	2020.06.11.20127415	0.47058823529411764
pmid32603309	2020.06.15.20132357	0.47058823529411764
pmid32603309	2020.06.17.20134254	0.47058823529411764
pmid32603309	2020.06.18.20134841	0.47058823529411764
pmid32603309	2020.06.25.20139840	0.47058823529411764
pmid32603309	2020.06.25.20139956	0.47058823529411764
pmid32603309	2020.06.26.20141135	0.47058823529411764
pmid32603309	2020.06.28.20141960	0.47058823529411764
pmid32603309	2020.07.02.20145219	0.47058823529411764
pmid32603309	2020.07.04.20146209	0.47058823529411764
pmid32603309	2020.07.05.20145805	0.47058823529411764
pmid32603309	2020.07.09.20149245	0.47058823529411764
pmid32603309	2020.07.13.20153064	0.47058823529411764
pmid32603309	2020.02.29.965418	0.47058823529411764
pmid32603309	2020.04.10.036533	0.47058823529411764
pmid32603309	2020.04.21.052530	0.47058823529411764
pmid32603309	2020.05.21.107912	0.47058823529411764
pmid32603309	2020.06.16.154559	0.47058823529411764
pmid32717060	2020.06.28.20142232	0.4693877551020408
pmid32685147	2020.06.11.20128850	0.5
pmid32685190	2020.06.05.20123539	0.4736842105263158
pmid32677708	2020.02.15.20023440	0.5
pmid32677708	2020.02.16.20023606	0.47058823529411764
pmid32677708	2020.02.24.20027474	0.47058823529411764
pmid32677708	2020.03.14.20035659	0.47058823529411764
pmid32677708	2020.03.20.20039594	0.47058823529411764
pmid32677708	2020.03.26.20044552	0.47058823529411764
pmid32677708	2020.03.27.20045575	0.47058823529411764
pmid32677708	2020.03.29.20046565	0.47058823529411764
pmid32677708	2020.03.31.20049155	0.47058823529411764
pmid32677708	2020.04.02.20051342	0.47058823529411764
pmid32677708	2020.04.04.20050328	0.47058823529411764
pmid32677708	2020.04.05.20054445	0.47058823529411764
pmid32677708	2020.04.07.20056804	0.47058823529411764
pmid32677708	2020.04.08.20054023	0.47058823529411764
pmid32677708	2020.04.08.20058164	0.4736842105263158
pmid32677708	2020.04.10.20061036	0.47058823529411764
pmid32677708	2020.04.14.20064808	0.47058823529411764
pmid32677708	2020.04.14.20065698	0.47058823529411764
pmid32677708	2020.04.15.20066050	0.47058823529411764
pmid32677708	2020.04.16.20067652	0.47058823529411764
pmid32677708	2020.04.17.20068908	0.47058823529411764
pmid32677708	2020.04.19.20071761	0.5
pmid32677708	2020.04.20.20073304	0.47058823529411764
pmid32677708	2020.04.24.20078147	0.47058823529411764
pmid32677708	2020.04.26.20080523	0.47058823529411764
pmid32677708	2020.04.26.20081083	0.47058823529411764
pmid32677708	2020.04.26.20081109	0.47058823529411764
pmid32677708	2020.04.27.20081539	0.47058823529411764
pmid32677708	2020.04.28.20083550	0.47058823529411764
pmid32677708	2020.05.01.20087791	0.47058823529411764
pmid32677708	2020.05.02.20089086	0.47058823529411764
pmid32677708	2020.05.03.20089193	0.47058823529411764
pmid32677708	2020.05.04.20091041	0.47058823529411764
pmid32677708	2020.05.06.20093310	0.47058823529411764
pmid32677708	2020.05.07.20094334	0.47058823529411764
pmid32677708	2020.05.08.20092080	0.47058823529411764
pmid32677708	2020.05.09.20096594	0.47058823529411764
pmid32677708	2020.05.09.20096859	0.47058823529411764
pmid32677708	2020.05.11.20098004	0.47058823529411764
pmid32677708	2020.05.13.20100628	0.47058823529411764
pmid32677708	2020.05.13.20101253	0.47058823529411764
pmid32677708	2020.05.17.20073189	0.47058823529411764
pmid32677708	2020.05.17.20104554	0.47058823529411764
pmid32677708	2020.05.17.20105049	0.47058823529411764
pmid32677708	2020.05.18.20105445	0.47058823529411764
pmid32677708	2020.05.22.20110254	0.47058823529411764
pmid32677708	2020.05.22.20110320	0.47058823529411764
pmid32677708	2020.05.23.20111500	0.47058823529411764
pmid32677708	2020.05.25.20112938	0.47058823529411764
pmid32677708	2020.05.29.20117044	0.47058823529411764
pmid32677708	2020.05.31.20118695	0.47058823529411764
pmid32677708	2020.06.03.20120667	0.47058823529411764
pmid32677708	2020.06.03.20121459	0.47058823529411764
pmid32677708	2020.06.05.20123380	0.47058823529411764
pmid32677708	2020.06.05.20123646	0.47058823529411764
pmid32677708	2020.06.06.20124180	0.47058823529411764
pmid32677708	2020.06.08.20125765	0.47058823529411764
pmid32677708	2020.06.10.20125005	0.47058823529411764
pmid32677708	2020.06.10.20127183	0.5
pmid32677708	2020.06.11.20127415	0.47058823529411764
pmid32677708	2020.06.15.20132357	0.47058823529411764
pmid32677708	2020.06.17.20134254	0.47058823529411764
pmid32677708	2020.06.18.20134841	0.47058823529411764
pmid32677708	2020.06.25.20139840	0.47058823529411764
pmid32677708	2020.06.25.20139956	0.47058823529411764
pmid32677708	2020.06.26.20141135	0.47058823529411764
pmid32677708	2020.06.28.20141960	0.47058823529411764
pmid32677708	2020.07.02.20145219	0.47058823529411764
pmid32677708	2020.07.04.20146209	0.47058823529411764
pmid32677708	2020.07.05.20145805	0.47058823529411764
pmid32677708	2020.07.09.20149245	0.47058823529411764
pmid32677708	2020.07.13.20153064	0.47058823529411764
pmid32677708	2020.02.29.965418	0.47058823529411764
pmid32677708	2020.04.10.036533	0.47058823529411764
pmid32677708	2020.04.21.052530	0.47058823529411764
pmid32677708	2020.05.21.107912	0.47058823529411764
pmid32677708	2020.06.16.154559	0.47058823529411764
pmid32730771	2020.07.10.20149237	0.6428571428571428
pmid32677918	2020.04.21.20066258	0.6470588235294117
pmid32705975	2020.05.14.20102202	0.8703703703703703
pmid32687861	2020.03.09.20033365	0.6233766233766234
pmid32723440	2020.05.17.20104554	0.4736842105263158
pmid32721808	2020.06.03.20120998	0.6666666666666667
pmid32706090	2020.04.29.20079038	0.5161290322580645
pmid32736569	2020.05.20.107243	0.7289719626168225
pmid32690547	2020.04.28.20083337	0.5714285714285714
pmid32665234	2020.05.19.20106856	0.4838709677419355
pmid32665234	2020.05.25.20100438	0.467741935483871
pmid32699095	2020.05.13.093658	0.4838709677419355
pmid32668215	2020.05.19.104117	0.5619834710743802
pmid32668763	2020.06.11.20128959	0.47619047619047616
pmid32692185	2020.01.30.927574	0.5333333333333333
pmid32692185	2020.03.12.989186	0.6285714285714286
pmid32692185	2020.03.18.997585	0.8064516129032258
pmid32692185	2020.04.03.022939	0.8064516129032258
pmid32692185	2020.04.23.058776	0.8387096774193549
pmid32706790	2020.04.23.20077297	0.6491228070175439
pmid32667699	2020.05.20.20108365	0.75
pmid32698822	2020.04.07.20056390	0.5822784810126582
pmid32726185	2020.05.05.20091611	0.6185567010309279
pmid32726801	2020.04.17.20061440	0.503448275862069
pmid32730213	2020.04.22.20074948	0.5714285714285714
pmid32687538	2020.04.08.20057984	0.5882352941176471
pmid32734464	2020.05.22.20110486	0.5185185185185186
pmid32734464	2020.06.07.20115188	0.4736842105263158
pmid32734464	2020.06.07.20120527	0.6470588235294117
pmid32706827	2020.04.18.20070755	0.7619047619047619
pmid32723427	2020.06.26.171033	0.5581395348837209
pmid32722715	2020.03.04.20031104	0.8305084745762712
pmid32733682	2020.02.15.20023440	0.47058823529411764
pmid32695791	2020.05.14.20101758	0.6046511627906976
pmid32738143	2020.05.12.20099242	0.7380952380952381
pmid32694201	2020.05.16.099317	0.6739130434782609
pmid32719764	2020.04.16.20067306	0.6060606060606061
pmid32702172	2020.04.14.20065706	0.5555555555555556
pmid32702172	2020.05.01.20085860	0.4736842105263158
pmid32726441	2020.07.07.20148163	0.647887323943662
pmid32679861	2020.04.09.20059055	0.4722222222222222
pmid32732229	2020.05.25.20112615	0.8279569892473118
pmid32684183	2020.04.15.20061168	0.8536585365853658
pmid32660047	2020.03.21.20039867	0.5
pmid32660047	2020.04.02.20050740	0.45833333333333337
pmid32660047	2020.02.24.963348	0.5263157894736843
pmid32668904	2020.04.28.20083840	0.46153846153846156
pmid32718161	2020.01.30.20019612	0.47058823529411764
pmid32718161	2020.02.04.20020461	0.47058823529411764
pmid32718161	2020.02.05.20020107	0.5
pmid32718161	2020.02.07.20021139	0.5
pmid32718161	2020.02.10.20021519	0.47058823529411764
pmid32718161	2020.02.13.20022251	0.47058823529411764
pmid32718161	2020.02.15.20023440	0.5714285714285714
pmid32718161	2020.02.16.20023606	0.5333333333333333
pmid32718161	2020.02.22.20026815	0.47058823529411764
pmid32718161	2020.02.24.20027474	0.5333333333333333
pmid32718161	2020.02.26.20027797	0.47058823529411764
pmid32718161	2020.02.26.20028571	0.4666666666666667
pmid32718161	2020.02.29.20029561	0.47058823529411764
pmid32718161	2020.03.08.20032854	0.47058823529411764
pmid32718161	2020.03.13.20035253	0.5
pmid32718161	2020.03.14.20035659	0.5333333333333333
pmid32718161	2020.03.14.20036103	0.4666666666666667
pmid32718161	2020.03.19.20038794	0.47058823529411764
pmid32718161	2020.03.19.20039198	0.47058823529411764
pmid32718161	2020.03.20.20039594	0.5333333333333333
pmid32718161	2020.03.21.20039867	0.47058823529411764
pmid32718161	2020.03.21.20040667	0.47058823529411764
pmid32718161	2020.03.22.20040949	0.5
pmid32718161	2020.03.23.20040279	0.47058823529411764
pmid32718161	2020.03.23.20041798	0.5
pmid32718161	2020.03.26.20038075	0.5
pmid32718161	2020.03.26.20044271	0.5
pmid32718161	2020.03.26.20044388	0.5
pmid32718161	2020.03.26.20044552	0.5333333333333333
pmid32718161	2020.03.26.20044644	0.5
pmid32718161	2020.03.27.20045062	0.4666666666666667
pmid32718161	2020.03.27.20045328	0.5
pmid32718161	2020.03.27.20045575	0.5333333333333333
pmid32718161	2020.03.29.20045187	0.4666666666666667
pmid32718161	2020.03.29.20046565	0.5333333333333333
pmid32718161	2020.03.29.20047118	0.47058823529411764
pmid32718161	2020.03.30.20047589	0.5
pmid32718161	2020.03.30.20047894	0.4666666666666667
pmid32718161	2020.03.30.20047993	0.47058823529411764
pmid32718161	2020.03.31.20049155	0.5333333333333333
pmid32718161	2020.03.31.20049486	0.47058823529411764
pmid32718161	2020.04.01.20050229	0.47058823529411764
pmid32718161	2020.04.02.20050468	0.47058823529411764
pmid32718161	2020.04.02.20050633	0.47058823529411764
pmid32718161	2020.04.02.20050674	0.5
pmid32718161	2020.04.02.20050914	0.47058823529411764
pmid32718161	2020.04.02.20050930	0.47058823529411764
pmid32718161	2020.04.02.20051318	0.47058823529411764
pmid32718161	2020.04.02.20051342	0.5333333333333333
pmid32718161	2020.04.02.20051466	0.5
pmid32718161	2020.04.02.20051524	0.5
pmid32718161	2020.04.03.20047530	0.5
pmid32718161	2020.04.04.20050328	0.5333333333333333
pmid32718161	2020.04.04.20053462	0.47058823529411764
pmid32718161	2020.04.05.20054445	0.5333333333333333
pmid32718161	2020.04.06.20055467	0.5
pmid32718161	2020.04.07.20049049	0.5
pmid32718161	2020.04.07.20053660	0.5
pmid32718161	2020.04.07.20055913	0.4666666666666667
pmid32718161	2020.04.07.20056804	0.5333333333333333
pmid32718161	2020.04.07.20056846	0.47058823529411764
pmid32718161	2020.04.07.20056960	0.5
pmid32718161	2020.04.07.20056994	0.5
pmid32718161	2020.04.08.20054023	0.5333333333333333
pmid32718161	2020.04.08.20057489	0.5
pmid32718161	2020.04.08.20058313	0.5
pmid32718161	2020.04.09.20059790	0.47058823529411764
pmid32718161	2020.04.10.20060830	0.47058823529411764
pmid32718161	2020.04.10.20061036	0.5333333333333333
pmid32718161	2020.04.10.20061069	0.5
pmid32718161	2020.04.10.20061374	0.47058823529411764
pmid32718161	2020.04.11.20061432	0.5
pmid32718161	2020.04.11.20062042	0.5
pmid32718161	2020.04.12.20061002	0.5
pmid32718161	2020.04.12.20062588	0.47058823529411764
pmid32718161	2020.04.12.20062893	0.47058823529411764
pmid32718161	2020.04.13.20063354	0.47058823529411764
pmid32718161	2020.04.13.20064329	0.47058823529411764
pmid32718161	2020.04.14.20060491	0.47058823529411764
pmid32718161	2020.04.14.20064808	0.5333333333333333
pmid32718161	2020.04.14.20065631	0.47058823529411764
pmid32718161	2020.04.14.20065698	0.5333333333333333
pmid32718161	2020.04.15.20065425	0.47058823529411764
pmid32718161	2020.04.15.20066050	0.5333333333333333
pmid32718161	2020.04.15.20066712	0.5
pmid32718161	2020.04.15.20067264	0.47058823529411764
pmid32718161	2020.04.15.20067272	0.47058823529411764
pmid32718161	2020.04.16.20067652	0.5333333333333333
