	litcovid	preprint	j_sim_text	j_sim_author	sum_score	date
64	pmid32363136	2020.03.06.977876	0.860465116	0.811594203	1.6720593190000002	2020-07-29
65	pmid32027036	2020.02.02.931162	0.9021739129999999	0.764705882	1.666879795	2020-07-29
66	pmid32502274	2020.04.16.20067496	1.0	0.666666667	1.6666666669999999	2020-07-29
67	pmid32558354	2020.04.04.20047886	0.892857143	0.773584906	1.666442049	2020-07-29
68	pmid32535877	2020.05.06.20092833	0.8979591840000001	0.7633136090000001	1.6612727930000002	2020-07-29
69	pmid32636214	2020.06.06.20124123	0.8909090909999999	0.763636364	1.654545455	2020-07-29
70	pmid32355424	2020.04.09.20059311	1.0	0.6521739129999999	1.6521739130000002	2020-07-29
71	pmid32257174	2020.02.16.20023804	0.768595041	0.8787878790000001	1.64738292	2020-07-29
72	pmid32518842	2020.03.10.20033761	1.0	0.642857143	1.642857143	2020-07-29
73	pmid32566557	2020.04.13.20064352	0.990654206	0.6509433960000001	1.6415976019999998	2020-07-29
74	pmid32584966	2020.04.24.20075291	0.809859155	0.831578947	1.641438102	2020-07-29
75	pmid32501409	2020.04.29.20064279	0.97826087	0.6625	1.64076087	2020-07-29
76	pmid32620975	2020.04.16.20067421	0.904761905	0.7333333329999999	1.638095238	2020-07-29
77	pmid32375776	2020.03.31.20049023	0.83974359	0.796296296	1.6360398859999998	2020-07-29
78	pmid32471856	2020.04.08.20056929	1.0	0.634328358	1.634328358	2020-07-29
79	pmid32427104	2020.04.14.20063420	0.860576923	0.771428571	1.632005495	2020-07-29
80	pmid32348711	2020.03.18.20038448	0.874074074	0.756756757	1.630830831	2020-07-29
81	pmid32517266	2020.05.13.094482	1.0	0.62962963	1.62962963	2020-07-29
82	pmid32387968	2020.04.22.20075564	0.990196078	0.639344262	1.629540341	2020-07-29
83	pmid32343415	2020.04.13.20040980	0.7666666670000001	0.8611111109999999	1.627777778	2020-07-29
84	pmid32428041	2020.03.04.20030973	0.9577464790000001	0.666666667	1.624413146	2020-07-29
85	pmid32633720	2020.04.19.20067660	0.9157894740000001	0.703703704	1.6194931769999998	2020-07-29
86	pmid32231345	2020.03.09.983247	0.917293233	0.7	1.617293233	2020-07-29
87	pmid32469989	2020.04.21.20072405	0.9464285709999999	0.666666667	1.613095238	2020-07-29
88	pmid32320381	2020.03.09.20033381	0.7956204379999999	0.815384615	1.6110050530000002	2020-07-29
89	pmid32361738	2020.03.25.20037721	0.879032258	0.731707317	1.610739575	2020-07-29
90	pmid32446978	2020.05.02.20088336	0.969230769	0.640449438	1.6096802069999998	2020-07-29
91	pmid32497196	2020.04.15.20065623	0.6974789920000001	0.911111111	1.608590103	2020-07-29
92	pmid32594577	2020.03.12.20034231	0.85106383	0.753424658	1.6044884869999998	2020-07-29
93	pmid32579590	2020.04.15.20067025	1.0	0.6	1.6	2020-07-29
94	pmid32222993	2020.03.15.20032870	0.805555556	0.793103448	1.5986590040000002	2020-07-29
95	pmid32578982	2020.03.31.014639	0.833333333	0.761904762	1.595238095	2020-07-29
96	pmid32656452	2020.05.07.083147	0.880434783	0.7142857140000001	1.594720497	2020-07-29
97	pmid32419766	2020.05.04.20090274	1.0	0.594594595	1.594594595	2020-07-29
98	pmid32348166	2020.03.31.20038935	0.78343949	0.80952381	1.5929633	2020-07-29
99	pmid32587387	2020.05.30.20117572	0.975609756	0.615384615	1.5909943709999999	2020-07-29
100	pmid32562477	2020.04.20.20073155	0.954022989	0.636363636	1.590386625	2020-07-29
101	pmid32191764	2020.02.22.20024927	1.0	0.588235294	1.588235294	2020-07-29
102	pmid32508062	2020.04.17.20057125	0.9594594590000001	0.627118644	1.586578104	2020-07-29
103	pmid32229605	2020.03.16.20035014	0.87394958	0.711538462	1.5854880409999998	2020-07-29
104	pmid32350048	2020.04.24.20074559	0.975	0.609756098	1.5847560980000002	2020-07-29
105	pmid32508038	2020.02.25.20024711	0.75862069	0.826086957	1.584707646	2020-07-29
106	pmid32438371	2020.04.27.063180	0.712643678	0.870967742	1.58361142	2020-07-29
107	pmid32473109	2020.05.08.20095471	0.7209302329999999	0.86259542	1.5835256519999998	2020-07-29
108	pmid32586891	2020.05.08.20093393	0.75	0.832258065	1.582258065	2020-07-29
109	pmid32296544	2020.03.15.992818	0.958333333	0.622641509	1.5809748430000001	2020-07-29
110	pmid32438824	2020.04.07.20057117	0.837209302	0.7419354840000001	1.5791447859999999	2020-07-29
111	pmid32289466	2020.02.26.20027938	0.6953125	0.880952381	1.576264881	2020-07-29
112	pmid32598342	2020.03.25.20043539	0.894736842	0.6808510640000001	1.575587906	2020-07-29
113	pmid32188728	782409	0.88125	0.692307692	1.5735576919999998	2020-07-29
114	pmid32381641	2020.04.27.20082362	0.9655172409999999	0.607843137	1.5733603790000001	2020-07-29
115	pmid32015507	2020.01.22.914952	0.653846154	0.916666667	1.570512821	2020-07-29
116	pmid32296168	2020.03.15.20036707	0.609375	0.9594594590000001	1.568834459	2020-07-29
117	pmid32566559	2020.04.14.20064733	0.915384615	0.653061224	1.56844584	2020-07-29
118	pmid32566563	2020.04.14.20065664	0.992063492	0.575221239	1.567284731	2020-07-29
119	pmid32488616	2020.04.22.056218	0.9264705879999999	0.63963964	1.566110228	2020-07-29
120	pmid32272481	2020.02.26.964882	0.625899281	0.939849624	1.565748905	2020-07-29
121	pmid32446795	2020.03.24.20042358	0.7613636359999999	0.803030303	1.5643939390000001	2020-07-29
122	pmid32650275	2020.05.11.20096263	0.697986577	0.865168539	1.563155117	2020-07-29
123	pmid32507105	2020.04.12.038554	0.651933702	0.9107142859999999	1.5626479869999998	2020-07-29
124	pmid32329522	2020.03.15.20036418	0.8125	0.75	1.5625	2020-07-29
125	pmid32300018	2020.03.15.20036293	0.868686869	0.692307692	1.560994561	2020-07-29
126	pmid32584972	2020.05.01.20081026	0.70212766	0.857142857	1.5592705169999999	2020-07-29
127	pmid32637423	2020.03.10.20033852	0.849557522	0.709677419	1.559234941	2020-07-29
128	pmid32369217	2020.03.04.20026005	0.6257668710000001	0.933333333	1.5591002040000002	2020-07-29
129	pmid32582739	2020.04.21.20074054	0.7894736840000001	0.7692307690000001	1.558704453	2020-07-29
130	pmid32296837	2020.03.18.20037101	0.897727273	0.660377358	1.558104631	2020-07-29
131	pmid32428031	2020.04.08.20058297	0.904411765	0.653061224	1.557472989	2020-07-29
132	pmid32392262	2020.03.25.20043745	0.940789474	0.615384615	1.556174089	2020-07-29
133	pmid32416600	2020.04.22.056747	0.948905109	0.606557377	1.5554624869999998	2020-07-29
134	pmid32426363	2020.02.25.20027672	0.7888888890000001	0.765957447	1.554846336	2020-07-29
135	pmid32401343	2020.05.02.20087221	0.628787879	0.924050633	1.552838512	2020-07-29
136	pmid32651997	2020.05.29.20117358	0.8273809520000001	0.7236842109999999	1.551065163	2020-07-29
137	pmid32444412	2020.03.24.20042317	0.93220339	0.6176470589999999	1.549850449	2020-07-29
138	pmid32566558	2020.04.13.20064360	0.9083969470000001	0.641304348	1.5497012940000001	2020-07-29
139	pmid32320478	2020.03.25.20043927	0.834951456	0.7142857140000001	1.549237171	2020-07-29
140	pmid32651581	2020.05.12.091462	0.915492958	0.633587786	1.549080744	2020-07-29
141	pmid32283450	2020.03.13.20034496	0.858695652	0.689655172	1.548350825	2020-07-29
142	pmid32367739	2020.04.18.20071035	0.956521739	0.58974359	1.5462653290000001	2020-07-29
143	pmid32004758	2020.01.26.920249	0.943548387	0.6	1.543548387	2020-07-29
144	pmid32397286	2020.03.22.20040915	0.864583333	0.6785714290000001	1.543154762	2020-07-29
145	pmid32314976	2020.03.18.20038026	0.864197531	0.6785714290000001	1.542768959	2020-07-29
146	pmid32379723	2020.04.21.042911	0.7876106190000001	0.75	1.537610619	2020-07-29
147	pmid32359424	2020.04.01.20047076	0.6974789920000001	0.8396946559999999	1.5371736480000002	2020-07-29
148	pmid32460829	2020.04.30.20085928	0.935897436	0.6	1.535897436	2020-07-29
149	pmid32427279	2020.05.04.20074609	0.88028169	0.6521739129999999	1.532455603	2020-07-29
150	pmid32444493	2020.04.28.20082735	0.670967742	0.855932203	1.526899945	2020-07-29
151	pmid32644224	2020.06.26.20056507	0.924731183	0.6	1.524731183	2020-07-29
152	pmid32512578	2020.03.22.20040642	0.951219512	0.573333333	1.524552846	2020-07-29
153	pmid32437434	2020.04.29.20085563	0.985294118	0.538461538	1.5237556559999998	2020-07-29
154	pmid32546245	2020.03.03.20030627	0.7976190479999999	0.725806452	1.523425499	2020-07-29
155	pmid32574328	2020.03.28.20046151	0.817073171	0.705882353	1.5229555240000001	2020-07-29
156	pmid32623081	2020.05.27.20114819	0.970873786	0.551724138	1.522597924	2020-07-29
157	pmid32574335	2020.03.30.20047688	0.919254658	0.602941176	1.522195835	2020-07-29
158	pmid32093043	2020.02.04.20020503	0.935897436	0.5862068970000001	1.5221043319999998	2020-07-29
159	pmid32431288	2020.05.07.20094557	0.711538462	0.810344828	1.521883289	2020-07-29
160	pmid32327245	2020.03.24.20042432	0.7894736840000001	0.732142857	1.521616541	2020-07-29
161	pmid32578943	2020.04.09.20056374	0.8728813559999999	0.648648649	1.521530005	2020-07-29
162	pmid32539586	2020.05.13.20100198	0.7333333329999999	0.78807947	1.5214128040000001	2020-07-29
163	pmid32438868	2020.02.29.20029439	0.633986928	0.887323944	1.521310872	2020-07-29
164	pmid32526759	2020.04.27.20081356	0.919642857	0.6	1.5196428569999998	2020-07-29
165	pmid32397847	2020.04.07.029017	0.519607843	1.0	1.5196078430000002	2020-07-29
166	pmid32075877	2020.02.11.944462	0.736842105	0.7826086959999999	1.5194508009999999	2020-07-29
167	pmid32366817	2020.03.11.987958	0.846153846	0.6724137929999999	1.518567639	2020-07-29
168	pmid32360770	2020.04.15.20066480	0.9604519770000001	0.557377049	1.5178290269999999	2020-07-29
169	pmid32641296	2020.07.05.20146878	0.895522388	0.621621622	1.51714401	2020-07-29
170	pmid32079150	2020.01.26.20018754	0.988505747	0.528301887	1.516807634	2020-07-29
171	pmid32409519	2020.04.19.20071712	0.689922481	0.825	1.514922481	2020-07-29
172	pmid32587932	2020.03.23.20041897	1.0	0.514285714	1.5142857140000001	2020-07-29
173	pmid32532983	2020.03.29.20045039	0.93	0.583333333	1.513333333	2020-07-29
174	pmid32553059	2020.05.18.101493	0.614035088	0.8979591840000001	1.5119942709999998	2020-07-29
175	pmid32579268	2020.05.18.20106245	0.7553956829999999	0.7540983609999999	1.509494044	2020-07-29
176	pmid32218151	2020.02.10.942136	0.772277228	0.736842105	1.5091193330000001	2020-07-29
177	pmid32522207	2020.05.07.082487	0.936619718	0.57	1.506619718	2020-07-29
178	pmid32213647	2020.03.02.20026708	0.892857143	0.611940299	1.504797441	2020-07-29
179	pmid32190785	2020.02.24.20027649	0.972972973	0.53125	1.504222973	2020-07-29
180	pmid32144116	2020.02.09.20021261	0.637254902	0.865168539	1.502423441	2020-07-29
181	pmid32541745	2020.05.06.20093179	0.752066116	0.75	1.502066116	2020-07-29
182	pmid32545518	2020.05.16.099788	0.9137931029999999	0.588235294	1.5020283980000002	2020-07-29
183	pmid32589756	2020.06.04.20122507	0.790697674	0.705882353	1.4965800269999998	2020-07-29
184	pmid32343747	2020.03.02.20030288	0.864197531	0.62962963	1.49382716	2020-07-29
185	pmid32545925	2020.06.03.20112540	0.961538462	0.53125	1.4927884619999998	2020-07-29
186	pmid32441303	2020.05.08.20093229	0.817391304	0.674418605	1.491809909	2020-07-29
187	pmid32568027	2020.04.20.049924	1.0	0.4875	1.4875	2020-07-29
188	pmid32176808	2020.02.13.20022806	0.829457364	0.6571428570000001	1.486600221	2020-07-29
189	pmid32615934	2020.05.02.20080390	0.940677966	0.545454545	1.486132512	2020-07-29
190	pmid32368629	2020.04.24.20073296	0.9285714290000001	0.5555555560000001	1.484126984	2020-07-29
191	pmid32388468	2020.04.10.20061176	0.9361702129999999	0.5476190479999999	1.48378926	2020-07-29
192	pmid32416374	2020.04.12.20062828	0.744827586	0.736842105	1.481669691	2020-07-29
193	pmid32102279	2020.02.14.20022897	0.9651162790000001	0.516129032	1.481245311	2020-07-29
194	pmid32473312	2020.04.03.20051649	0.9739130429999999	0.506493506	1.48040655	2020-07-29
195	pmid32524946	2020.04.25.20079517	0.74137931	0.7377049179999999	1.479084228	2020-07-29
196	pmid32325386	2020.04.02.20051128	0.788461538	0.689655172	1.478116711	2020-07-29
197	pmid32430428	2020.03.22.20040832	0.7209302329999999	0.7560975609999999	1.477027794	2020-07-29
198	pmid32304108	2020.03.02.968388	0.863013699	0.613636364	1.4766500619999998	2020-07-29
199	pmid32654247	2020.05.17.100685	0.9327731090000001	0.542857143	1.475630252	2020-07-29
200	pmid32361028	2020.04.05.026187	0.9586776859999999	0.516129032	1.4748067180000002	2020-07-29
201	pmid32555388	2020.05.13.092619	0.849557522	0.622754491	1.472312013	2020-07-29
202	pmid32609763	2020.04.01.20049957	0.771428571	0.7	1.471428571	2020-07-29
203	pmid32485871	2020.03.30.20048264	0.95959596	0.5106382979999999	1.470234257	2020-07-29
204	pmid32589145	2020.03.25.20043380	0.540697674	0.9285714290000001	1.469269103	2020-07-29
205	pmid32471884	2020.04.20.20072116	0.6378378379999999	0.8310810809999999	1.468918919	2020-07-29
206	pmid32377030	2020.04.15.20066811	1.0	0.46875	1.46875	2020-07-29
207	pmid32559081	2020.05.20.103325	0.87012987	0.5972222220000001	1.4673520919999998	2020-07-29
208	pmid32576696	2020.05.13.20100289	0.926829268	0.5365853660000001	1.463414634	2020-07-29
209	pmid32566556	2020.04.13.20064402	0.90647482	0.556818182	1.463293002	2020-07-29
210	pmid32536760	2020.04.15.20066308	0.935064935	0.5277777779999999	1.4628427130000001	2020-07-29
211	pmid32426062	2020.05.03.20089649	0.731707317	0.7307692309999999	1.4624765480000002	2020-07-29
212	pmid32422233	2020.05.05.20091983	0.701986755	0.759259259	1.461246014	2020-07-29
213	pmid32510598	2020.03.31.20047621	0.8196721309999999	0.640625	1.460297131	2020-07-29
214	pmid32229732	2020.02.19.20025288	0.676300578	0.783783784	1.460084362	2020-07-29
215	pmid32409561	2020.04.10.20060558	0.55026455	0.907563025	1.457827575	2020-07-29
216	pmid32558639	2020.04.11.037382	0.617021277	0.84	1.457021277	2020-07-29
217	pmid32605182	2020.06.14.151381	0.9014084509999999	0.5555555560000001	1.456964006	2020-07-29
218	pmid32384159	2020.02.12.20022426	0.972972973	0.483333333	1.4563063059999999	2020-07-29
219	pmid32525844	2020.05.12.20099879	0.867256637	0.588652482	1.455909119	2020-07-29
220	pmid32539253	2020.06.05.20121566	0.924242424	0.53125	1.455492424	2020-07-29
221	pmid32591408	2020.04.11.20062349	0.664	0.7887323940000001	1.452732394	2020-07-29
222	pmid32302370	2020.02.26.20028308	0.868686869	0.583333333	1.452020202	2020-07-29
223	pmid32065055	2020.01.28.923011	0.848484848	0.6034482760000001	1.451933124	2020-07-29
224	pmid32482785	2020.04.26.20080994	0.76744186	0.684210526	1.451652387	2020-07-29
225	pmid32378705	2020.04.07.029132	0.9024390240000001	0.5490196079999999	1.4514586319999998	2020-07-29
226	pmid32599282	2020.05.27.120410	0.7571428570000001	0.6938775509999999	1.4510204080000002	2020-07-29
227	pmid32645951	2020.05.15.098947	0.8245614040000001	0.625	1.449561404	2020-07-29
228	pmid32277040	2020.03.16.993386	0.539215686	0.907407407	1.446623094	2020-07-29
229	pmid32503874	2020.04.09.20059196	0.5	0.9459459459999999	1.445945946	2020-07-29
230	pmid32562541	2020.05.13.20101006	0.75	0.695652174	1.4456521740000001	2020-07-29
231	pmid32437017	2020.04.23.20077644	0.716666667	0.7288135590000001	1.445480226	2020-07-29
232	pmid32591733	2020.05.14.20102301	0.871287129	0.571428571	1.4427157	2020-07-29
233	pmid32509472	2020.04.09.034462	0.7008547009999999	0.740740741	1.441595442	2020-07-29
234	pmid32292868	2020.03.14.20036202	0.8857142859999999	0.5555555560000001	1.441269841	2020-07-29
235	pmid32453411	2020.03.09.20032045	0.627906977	0.8125	1.4404069769999999	2020-07-29
236	pmid32283141	2020.03.13.20035428	0.8039215690000001	0.636363636	1.440285205	2020-07-29
237	pmid32430459	2020.03.04.20031237	0.7419354840000001	0.695652174	1.4375876580000002	2020-07-29
238	pmid32426212	2020.03.15.993097	0.817073171	0.62037037	1.437443541	2020-07-29
239	pmid32646885	2020.05.12.20094508	0.834586466	0.602564103	1.4371505690000002	2020-07-29
240	pmid32641684	2020.04.16.044503	0.75	0.68627451	1.43627451	2020-07-29
241	pmid32221519	2020.03.02.20030189	0.679738562	0.7560975609999999	1.435836123	2020-07-29
242	pmid32545441	2020.04.17.20068916	0.9157894740000001	0.52	1.4357894740000001	2020-07-29
243	pmid32634826	2020.05.24.20110346	0.706293706	0.729166667	1.4354603730000002	2020-07-29
244	pmid32587094	2020.05.15.098616	0.574585635	0.8589743590000001	1.4335599940000001	2020-07-29
245	pmid32396922	2020.03.21.001628	0.847619048	0.585714286	1.4333333330000002	2020-07-29
246	pmid32541865	2020.04.20.051581	0.9	0.532258065	1.432258065	2020-07-29
247	pmid32609640	2020.04.16.20067231	0.715384615	0.716814159	1.432198775	2020-07-29
248	pmid32650788	2020.04.02.021725	0.931506849	0.5	1.431506849	2020-07-29
249	pmid32592724	2020.04.07.029934	0.810810811	0.620689655	1.431500466	2020-07-29
250	pmid32568721	2020.04.10.20061259	0.8467741940000001	0.583333333	1.4301075269999999	2020-07-29
251	pmid32431949	2020.02.15.950568	0.75	0.677419355	1.427419355	2020-07-29
252	pmid32522874	2020.04.05.026450	0.904761905	0.520833333	1.425595238	2020-07-29
253	pmid32470046	2020.05.03.074971	0.867647059	0.5555555560000001	1.423202614	2020-07-29
254	pmid32586336	2020.03.19.20038182	0.830882353	0.592105263	1.422987616	2020-07-29
255	pmid32566569	2020.03.05.20031476	0.589285714	0.833333333	1.422619048	2020-07-29
256	pmid32545799	2020.05.12.091165	0.922222222	0.5	1.4222222219999998	2020-07-29
257	pmid32361250	2020.02.16.20023671	0.671755725	0.75	1.421755725	2020-07-29
258	pmid32473352	2020.04.08.013516	0.835443038	0.5862068970000001	1.421649935	2020-07-29
259	pmid32582302	2020.04.22.20074963	0.80239521	0.6190476189999999	1.421442829	2020-07-29
260	pmid32521776	2020.05.05.20092635	0.734693878	0.686746988	1.421440866	2020-07-29
261	pmid32466820	2020.04.17.20069716	0.939130435	0.48214285700000004	1.421273292	2020-07-29
262	pmid32598450	2020.05.12.20098699	0.899159664	0.52173913	1.420898794	2020-07-29
263	pmid32015508	2020.01.24.919183	0.554140127	0.8666666670000001	1.420806794	2020-07-29
264	pmid32425701	2020.03.28.013672	0.929411765	0.490566038	1.4199778019999998	2020-07-29
265	pmid32504802	2020.05.27.120204	0.8105263159999999	0.609375	1.419901316	2020-07-29
266	pmid32302966	2020.03.29.20043547	0.642156863	0.776595745	1.4187526069999998	2020-07-29
267	pmid32656101	2020.04.28.20079947	0.8222222220000001	0.596491228	1.41871345	2020-07-29
268	pmid32160149	2020.03.02.972935	0.7142857140000001	0.701030928	1.4153166419999998	2020-07-29
269	pmid32393482	2020.04.14.20065094	0.8888888890000001	0.5256410260000001	1.414529915	2020-07-29
270	pmid32290902	2020.03.27.20044495	0.587301587	0.826086957	1.413388544	2020-07-29
271	pmid32096566	2020.02.19.20024851	0.662790698	0.75	1.412790698	2020-07-29
272	pmid32544566	2020.05.09.086165	0.847457627	0.565217391	1.412675018	2020-07-29
273	pmid32648546	2020.05.25.20113050	0.515	0.896551724	1.411551724	2020-07-29
274	pmid32375025	2020.03.26.010165	0.78	0.62962963	1.40962963	2020-07-29
275	pmid32407884	2020.04.27.20074583	0.713178295	0.694444444	1.407622739	2020-07-29
276	pmid32422645	2020.04.07.023903	0.731092437	0.6759259259999999	1.4070183630000002	2020-07-29
277	pmid32455807	2020.03.28.20046243	0.692307692	0.7142857140000001	1.406593407	2020-07-29
278	pmid32358202	2020.04.25.060350	0.566666667	0.838709677	1.405376344	2020-07-29
279	pmid32599407	2020.04.28.20083832	0.782178218	0.623188406	1.405366624	2020-07-29
280	pmid32414780	2020.04.02.20050922	0.805194805	0.6	1.405194805	2020-07-29
281	pmid32654049	2020.05.26.20102889	0.926605505	0.47826087	1.404866374	2020-07-29
282	pmid32505456	2020.04.24.20078105	0.719512195	0.682926829	1.402439024	2020-07-29
283	pmid32504735	2020.05.04.20090027	0.941747573	0.45901639299999997	1.400763966	2020-07-29
284	pmid32571880	2020.03.13.991083	0.73381295	0.666666667	1.400479616	2020-07-29
285	pmid32271597	2020.03.19.20038950	0.785046729	0.613636364	1.398683093	2020-07-29
286	pmid32598302	2020.04.20.20067512	0.938931298	0.458823529	1.397754827	2020-07-29
287	pmid32461287	2020.05.02.20088740	0.7606837609999999	0.636363636	1.397047397	2020-07-29
288	pmid32419713	2020.04.28.20075481	0.807407407	0.589285714	1.3966931219999998	2020-07-29
289	pmid32384820	2020.04.20.051219	0.890243902	0.505376344	1.3956202469999999	2020-07-29
290	pmid32438677	2020.04.22.20074914	0.789115646	0.604651163	1.3937668090000002	2020-07-29
291	pmid32463802	2020.04.23.20074310	0.804878049	0.587301587	1.3921796359999998	2020-07-29
292	pmid32574184	2020.05.04.20091298	0.8675496690000001	0.524590164	1.392139833	2020-07-29
293	pmid32472745	2020.04.07.20056812	0.768518519	0.622222222	1.390740741	2020-07-29
294	pmid32269100	2020.03.13.20035618	0.7578125	0.632653061	1.3904655609999999	2020-07-29
295	pmid32366695	2020.03.26.010322	0.8904109590000001	0.5	1.390410959	2020-07-29
296	pmid32421258	2020.03.12.20034678	0.445595855	0.944444444	1.390040299	2020-07-29
297	pmid32581323	2020.05.04.20086322	0.73553719	0.6542056070000001	1.3897427980000001	2020-07-29
298	pmid32267220	2020.03.18.20038059	0.680412371	0.705882353	1.386294724	2020-07-29
